Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
2117,1.0108769049316682,0.0452444936951046,3.1489447236180905,0.0,-3.962560526996509,5.184129355246632,0.0,0.0,0.0,0.0,0.0,0.0
2118,1.0108769049316682,0.0452444936951046,3.1485427135678394,0.0,-3.962560526996509,5.184129355246632,0.0,0.0,0.0,0.0,0.0,0.0
2119,1.0108769049316682,0.0452444936951046,3.148140703517588,0.0,-3.962560526996509,5.184129355246632,0.0,0.0,0.0,0.0,0.0,0.0
2120,1.0108769049316682,0.0452444936951046,3.147738693467337,0.0,-3.962560526996509,5.184129355246632,0.0,0.0,0.0,0.0,0.0,0.0
2121,1.0108769049316682,0.0452444936951046,3.1473366834170853,0.0,-3.962560526996509,5.184129355246632,0.0,0.0,0.0,0.0,0.0,0.0
2122,1.0108769049316682,0.0452444936951046,3.146934673366834,0.0,-3.962560526996509,5.184129355246632,0.0,0.0,0.0,0.0,0.0,0.0
2123,1.0108769049316682,0.0452444936951046,3.1465326633165827,0.0,-3.962560526996509,5.184129355246632,0.0,0.0,0.0,0.0,0.0,0.0
2124,1.0108769049316682,0.0452444936951046,3.1461306532663316,0.0,-3.962560526996509,5.184129355246632,0.0,0.0,0.0,0.0,0.0,0.0
2125,1.0108769049316682,0.0452444936951046,3.1457286432160805,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2126,1.0108769049316682,0.0452444936951046,3.145326633165829,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2127,1.0108769049316682,0.0452444936951046,3.144924623115578,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2128,1.0108769049316682,0.0452444936951046,3.1445226130653268,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2129,1.0108769049316682,0.0452444936951046,3.1441206030150752,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2130,1.0108769049316682,0.0452444936951046,3.143718592964824,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2131,1.0108769049316682,0.0452444936951046,3.143316582914573,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2132,1.0108769049316682,0.0452444936951046,3.1429145728643215,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2133,1.0108769049316682,0.0452444936951046,3.1425125628140704,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2134,1.0108769049316682,0.0452444936951046,3.1421105527638193,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2135,1.0108769049316682,0.0452444936951046,3.141708542713568,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2136,1.0108769049316682,0.0452444936951046,3.1413065326633167,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2137,1.0108769049316682,0.0452444936951046,3.140904522613065,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2138,1.0108769049316682,0.0452444936951046,3.140502512562814,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2139,1.0108769049316682,0.0452444936951046,3.1401005025125626,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2140,1.0108769049316682,0.0452444936951046,3.1396984924623115,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2141,1.0108769049316682,0.0452444936951046,3.1392964824120604,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2142,1.0108769049316682,0.0452444936951046,3.138894472361809,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2143,1.0108769049316682,0.0452444936951046,3.1384924623115578,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2144,1.0108769049316682,0.0452444936951046,3.1380904522613067,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2145,1.0108769049316682,0.0452444936951046,3.137688442211055,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2146,1.0108769049316682,0.0452444936951046,3.137286432160804,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2147,1.0108769049316682,0.0452444936951046,3.136884422110553,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2148,1.0108769049316682,0.0452444936951046,3.1364824120603014,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2149,1.0108769049316682,0.0452444936951046,3.1360804020100503,0.0,6.055049833885184,-32.13395091227994,0.0,0.0,0.0,0.0,0.0,0.0
2150,1.0108769049316682,0.0452444936951046,3.1356783919597992,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2151,1.0108769049316682,0.0452444936951046,3.1352763819095477,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2152,1.0108769049316682,0.0452444936951046,3.1348743718592966,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2153,1.0108769049316682,0.0452444936951046,3.134472361809045,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2154,1.0108769049316682,0.0452444936951046,3.134070351758794,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2155,1.0108769049316682,0.0452444936951046,3.1336683417085425,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2156,1.0108769049316682,0.0452444936951046,3.1332663316582914,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2157,1.0108769049316682,0.0452444936951046,3.1328643216080403,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2158,1.0108769049316682,0.0452444936951046,3.1324623115577888,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2159,1.0108769049316682,0.0452444936951046,3.1320603015075377,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2160,1.0108769049316682,0.0452444936951046,3.1316582914572866,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2161,1.0108769049316682,0.0452444936951046,3.131256281407035,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2162,1.0108769049316682,0.0452444936951046,3.130854271356784,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2163,1.0108769049316682,0.0452444936951046,3.130452261306533,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2164,1.0108769049316682,0.0452444936951046,3.1300502512562813,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2165,1.0108769049316682,0.0452444936951046,3.1296482412060302,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2166,1.0108769049316682,0.0452444936951046,3.1292462311557787,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2167,1.0108769049316682,0.0452444936951046,3.1288442211055276,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2168,1.0108769049316682,0.0452444936951046,3.128442211055276,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2169,1.0108769049316682,0.0452444936951046,3.128040201005025,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2170,1.0108769049316682,0.0452444936951046,3.127638190954774,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2171,1.0108769049316682,0.0452444936951046,3.1272361809045224,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2172,1.0108769049316682,0.0452444936951046,3.1268341708542713,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2173,1.0108769049316682,0.0452444936951046,3.12643216080402,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2174,1.0108769049316682,0.0452444936951046,3.1260301507537687,0.0,9.076373368814826,-8.880872434829977,0.0,0.0,0.0,0.0,0.0,0.0
2175,1.0108769049316682,0.0452444936951046,3.1256281407035176,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2176,1.0108769049316682,0.0452444936951046,3.1252261306532665,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2177,1.0108769049316682,0.0452444936951046,3.124824120603015,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2178,1.0108769049316682,0.0452444936951046,3.124422110552764,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2179,1.0108769049316682,0.0452444936951046,3.1240201005025128,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2180,1.0108769049316682,0.0452444936951046,3.1236180904522612,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2181,1.0108769049316682,0.0452444936951046,3.12321608040201,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2182,1.0108769049316682,0.0452444936951046,3.1228140703517586,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2183,1.0108769049316682,0.0452444936951046,3.1224120603015075,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2184,1.0108769049316682,0.0452444936951046,3.122010050251256,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2185,1.0108769049316682,0.0452444936951046,3.121608040201005,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2186,1.0108769049316682,0.0452444936951046,3.121206030150754,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2187,1.0108769049316682,0.0452444936951046,3.1208040201005023,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2188,1.0108769049316682,0.0452444936951046,3.120402010050251,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2189,1.0108769049316682,0.0452444936951046,3.12,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2190,1.0108769049316682,0.0452444936951046,3.1195979899497486,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2191,1.0108769049316682,0.0452444936951046,3.1191959798994975,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2192,1.0108769049316682,0.0452444936951046,3.1187939698492464,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2193,1.0108769049316682,0.0452444936951046,3.118391959798995,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2194,1.0108769049316682,0.0452444936951046,3.1179899497487438,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2195,1.0108769049316682,0.0452444936951046,3.1175879396984927,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2196,1.0108769049316682,0.0452444936951046,3.117185929648241,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2197,1.0108769049316682,0.0452444936951046,3.11678391959799,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2198,1.0108769049316682,0.0452444936951046,3.1163819095477385,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2199,1.0108769049316682,0.0452444936951046,3.1159798994974874,0.0,5.169760498162666,-36.46196077856506,0.0,0.0,0.0,0.0,0.0,0.0
2200,1.0108769049316682,0.0452444936951046,3.115577889447236,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2201,1.0108769049316682,0.0452444936951046,3.115175879396985,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2202,1.0108769049316682,0.0452444936951046,3.1147738693467337,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2203,1.0108769049316682,0.0452444936951046,3.114371859296482,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2204,1.0108769049316682,0.0452444936951046,3.113969849246231,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2205,1.0108769049316682,0.0452444936951046,3.11356783919598,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2206,1.0108769049316682,0.0452444936951046,3.1131658291457285,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2207,1.0108769049316682,0.0452444936951046,3.1127638190954774,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2208,1.0108769049316682,0.0452444936951046,3.1123618090452263,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2209,1.0108769049316682,0.0452444936951046,3.1119597989949748,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2210,1.0108769049316682,0.0452444936951046,3.1115577889447237,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2211,1.0108769049316682,0.0452444936951046,3.1111557788944726,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2212,1.0108769049316682,0.0452444936951046,3.110753768844221,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2213,1.0108769049316682,0.0452444936951046,3.11035175879397,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2214,1.0108769049316682,0.0452444936951046,3.1099497487437184,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2215,1.0108769049316682,0.0452444936951046,3.1095477386934673,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2216,1.0108769049316682,0.0452444936951046,3.109145728643216,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2217,1.0108769049316682,0.0452444936951046,3.1087437185929647,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2218,1.0108769049316682,0.0452444936951046,3.1083417085427136,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2219,1.0108769049316682,0.0452444936951046,3.107939698492462,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2220,1.0108769049316682,0.0452444936951046,3.107537688442211,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2221,1.0108769049316682,0.0452444936951046,3.10713567839196,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2222,1.0108769049316682,0.0452444936951046,3.1067336683417084,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2223,1.0108769049316682,0.0452444936951046,3.1063316582914573,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2224,1.0108769049316682,0.0452444936951046,3.105929648241206,0.0,2.085307866885825,-11.654655632437242,0.0,0.0,0.0,0.0,0.0,0.0
2225,1.0108769049316682,0.0452444936951046,3.1055276381909547,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2226,1.0108769049316682,0.0452444936951046,3.1051256281407036,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2227,1.0108769049316682,0.0452444936951046,3.1047236180904525,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2228,1.0108769049316682,0.0452444936951046,3.104321608040201,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2229,1.0108769049316682,0.0452444936951046,3.10391959798995,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2230,1.0108769049316682,0.0452444936951046,3.1035175879396983,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2231,1.0108769049316682,0.0452444936951046,3.1031155778894473,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2232,1.0108769049316682,0.0452444936951046,3.1027135678391957,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2233,1.0108769049316682,0.0452444936951046,3.1023115577889446,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2234,1.0108769049316682,0.0452444936951046,3.1019095477386935,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2235,1.0108769049316682,0.0452444936951046,3.101507537688442,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2236,1.0108769049316682,0.0452444936951046,3.101105527638191,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2237,1.0108769049316682,0.0452444936951046,3.10070351758794,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2238,1.0108769049316682,0.0452444936951046,3.1003015075376883,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2239,1.0108769049316682,0.0452444936951046,3.099899497487437,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2240,1.0108769049316682,0.0452444936951046,3.099497487437186,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2241,1.0108769049316682,0.0452444936951046,3.0990954773869346,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2242,1.0108769049316682,0.0452444936951046,3.0986934673366835,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2243,1.0108769049316682,0.0452444936951046,3.0982914572864324,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2244,1.0108769049316682,0.0452444936951046,3.097889447236181,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2245,1.0108769049316682,0.0452444936951046,3.09748743718593,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2246,1.0108769049316682,0.0452444936951046,3.0970854271356782,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2247,1.0108769049316682,0.0452444936951046,3.096683417085427,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2248,1.0108769049316682,0.0452444936951046,3.0962814070351756,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2249,1.0108769049316682,0.0452444936951046,3.0958793969849245,0.0,0.15144712938714722,-91.29498853848266,0.0,0.0,0.0,0.0,0.0,0.0
2250,1.0108769049316682,0.0452444936951046,3.0954773869346734,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2251,1.0108769049316682,0.0452444936951046,3.095075376884422,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2252,1.0108769049316682,0.0452444936951046,3.094673366834171,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2253,1.0108769049316682,0.0452444936951046,3.0942713567839197,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2254,1.0108769049316682,0.0452444936951046,3.093869346733668,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2255,1.0108769049316682,0.0452444936951046,3.093467336683417,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2256,1.0108769049316682,0.0452444936951046,3.093065326633166,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2257,1.0108769049316682,0.0452444936951046,3.0926633165829145,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2258,1.0108769049316682,0.0452444936951046,3.0922613065326634,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2259,1.0108769049316682,0.0452444936951046,3.0918592964824123,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2260,1.0108769049316682,0.0452444936951046,3.091457286432161,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2261,1.0108769049316682,0.0452444936951046,3.0910552763819097,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2262,1.0108769049316682,0.0452444936951046,3.090653266331658,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2263,1.0108769049316682,0.0452444936951046,3.090251256281407,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2264,1.0108769049316682,0.0452444936951046,3.0898492462311555,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2265,1.0108769049316682,0.0452444936951046,3.0894472361809044,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2266,1.0108769049316682,0.0452444936951046,3.0890452261306534,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2267,1.0108769049316682,0.0452444936951046,3.088643216080402,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2268,1.0108769049316682,0.0452444936951046,3.0882412060301507,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2269,1.0108769049316682,0.0452444936951046,3.0878391959798996,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2270,1.0108769049316682,0.0452444936951046,3.087437185929648,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2271,1.0108769049316682,0.0452444936951046,3.087035175879397,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2272,1.0108769049316682,0.0452444936951046,3.086633165829146,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2273,1.0108769049316682,0.0452444936951046,3.0862311557788944,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2274,1.0108769049316682,0.0452444936951046,3.0858291457286433,0.0,4.209426597146869,-16.062781886015905,0.0,0.0,0.0,0.0,0.0,0.0
2275,1.0108769049316682,0.0452444936951046,3.085427135678392,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2276,1.0108769049316682,0.0452444936951046,3.0850251256281407,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2277,1.0108769049316682,0.0452444936951046,3.084623115577889,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2278,1.0108769049316682,0.0452444936951046,3.084221105527638,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2279,1.0108769049316682,0.0452444936951046,3.083819095477387,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2280,1.0108769049316682,0.0452444936951046,3.0834170854271354,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2281,1.0108769049316682,0.0452444936951046,3.0830150753768844,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2282,1.0108769049316682,0.0452444936951046,3.0826130653266333,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2283,1.0108769049316682,0.0452444936951046,3.0822110552763817,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2284,1.0108769049316682,0.0452444936951046,3.0818090452261306,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2285,1.0108769049316682,0.0452444936951046,3.0814070351758795,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2286,1.0108769049316682,0.0452444936951046,3.081005025125628,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2287,1.0108769049316682,0.0452444936951046,3.080603015075377,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2288,1.0108769049316682,0.0452444936951046,3.080201005025126,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2289,1.0108769049316682,0.0452444936951046,3.0797989949748743,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2290,1.0108769049316682,0.0452444936951046,3.079396984924623,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2291,1.0108769049316682,0.0452444936951046,3.0789949748743717,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2292,1.0108769049316682,0.0452444936951046,3.0785929648241206,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2293,1.0108769049316682,0.0452444936951046,3.078190954773869,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2294,1.0108769049316682,0.0452444936951046,3.077788944723618,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2295,1.0108769049316682,0.0452444936951046,3.077386934673367,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2296,1.0108769049316682,0.0452444936951046,3.0769849246231153,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2297,1.0108769049316682,0.0452444936951046,3.0765829145728643,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2298,1.0108769049316682,0.0452444936951046,3.076180904522613,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2299,1.0108769049316682,0.0452444936951046,3.0757788944723616,0.0,0.2924112741594643,8.026256958259495,0.0,0.0,0.0,0.0,0.0,0.0
2300,1.0108769049316682,0.0452444936951046,3.0753768844221105,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2301,1.0108769049316682,0.0452444936951046,3.0749748743718595,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
2302,1.0108769049316682,0.0452444936951046,3.074572864321608,0.0,4.036634182225457,43.2404936685284,0.0,0.0,0.0,0.0,0.0,0.0
