Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
2987,2.6316844203809717,2.6034329016817503,0.8526241134751773,0.8526241134751773,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2988,2.633201565127457,2.605194721168858,0.8523404255319148,0.8523404255319148,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2989,2.6347187605151614,2.6069564970463373,0.8520567375886524,0.8520567375886524,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2990,2.6362360065428314,2.6087182293127325,0.85177304964539,0.85177304964539,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2991,2.6377533032092138,2.6104799179665883,0.8514893617021276,0.8514893617021276,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2992,2.6392706505130543,2.612241563006449,0.8512056737588652,0.8512056737588652,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2993,2.6407880484531,2.6140031644308594,0.8509219858156029,0.8509219858156029,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2994,2.642305497028097,2.6157647222383638,0.8506382978723404,0.8506382978723404,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2995,2.643822996236791,2.6175262364275067,0.850354609929078,0.850354609929078,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2996,2.6453405460779287,2.619287706996833,0.8500709219858156,0.8500709219858156,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2997,2.6468581465502563,2.621049133944887,0.8497872340425532,0.8497872340425532,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2998,2.6483757976525197,2.622810517270213,0.8495035460992908,0.8495035460992908,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
2999,2.6498934993834653,2.624571856971357,0.8492198581560283,0.8492198581560283,-2.3450406531991743,-0.028744060577321304,2.325024,-0.02874406,2.325024,-0.02874406,2.325024,-0.02874406
3000,2.651411251741839,2.6263331530468625,0.8489361702127659,0.8489361702127659,-1.6105523973243634,0.34359954560005895,2.317024,0.01625594,2.317024,0.01625594,2.317024,0.01625594
3001,2.6529238322993813,2.6280883454120874,0.8486524822695035,0.8486524822695035,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3002,2.6544311619959315,2.6298375021974154,0.8483687943262411,0.8483687943262411,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3003,2.655938384543412,2.6315867513123585,0.8480851063829787,0.8480851063829787,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3004,2.657445499936167,2.6333360927503526,0.8478014184397162,0.8478014184397162,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3005,2.658952508168542,2.6350855265048336,0.8475177304964538,0.8475177304964538,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3006,2.660459409234882,2.636835052569237,0.8472340425531915,0.8472340425531915,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3007,2.661966203129532,2.6385846709369982,0.8469503546099291,0.8469503546099291,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3008,2.6634728898468385,2.6403343816015523,0.8466666666666667,0.8466666666666667,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3009,2.6649794693811484,2.642084184556334,0.8463829787234042,0.8463829787234042,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3010,2.666485941726808,2.643834079794777,0.8460992907801418,0.8460992907801418,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3011,2.6679923068781646,2.6455840673103155,0.8458156028368794,0.8458156028368794,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3012,2.669498564829566,2.647334147096383,0.845531914893617,0.845531914893617,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3013,2.6710047155753607,2.6490843191464126,0.8452482269503546,0.8452482269503546,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3014,2.6725107591098967,2.6508345834538374,0.8449645390070921,0.8449645390070921,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3015,2.674016695427523,2.6525849400120896,0.8446808510638297,0.8446808510638297,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3016,2.6755225245225893,2.6543353888146015,0.8443971631205673,0.8443971631205673,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3017,2.677028246389445,2.6560859298548047,0.844113475177305,0.844113475177305,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3018,2.6785338610224394,2.657836563126131,0.8438297872340426,0.8438297872340426,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3019,2.680039368415924,2.6595872886220113,0.8435460992907801,0.8435460992907801,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3020,2.6815447685642493,2.6613381063358768,0.8432624113475177,0.8432624113475177,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3021,2.683050061461767,2.663089016261157,0.8429787234042553,0.8429787234042553,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3022,2.6845552471028284,2.664840018391283,0.8426950354609929,0.8426950354609929,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3023,2.686060325481786,2.6665911127196837,0.8424113475177305,0.8424113475177305,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3024,2.6875652965929917,2.668342299239789,0.842127659574468,0.842127659574468,-1.6105523973243634,0.34359954560005895,2.309024,0.06125594,2.309024,0.06125594,2.309024,0.06125594
3025,2.689070160430799,2.670093577945028,0.8418439716312056,0.8418439716312056,-1.5933934937365293,-0.4607933425398315,2.3010242,0.01625594,2.3010242,0.01625594,2.3010242,0.01625594
3026,2.69056970357602,2.671838880989731,0.8415602836879432,0.8415602836879432,-1.5933934937365293,-0.4607933425398315,2.2930243,-0.02874406,2.2930243,-0.02874406,2.2930243,-0.02874406
3027,2.6920640050346014,2.6735781404868404,0.8412765957446808,0.8412765957446808,-1.5933934937365293,-0.4607933425398315,2.2850244,-0.07374406,2.2850244,-0.07374406,2.2850244,-0.07374406
3028,2.6935531429966297,2.675311289256948,0.8409929078014184,0.8409929078014184,-1.5933934937365293,-0.4607933425398315,2.2850244,-0.07374406,2.2850244,-0.07374406,2.2850244,-0.07374406
3029,2.6950424087640332,2.677044328207266,0.8407092198581559,0.8407092198581559,-1.5933934937365293,-0.4607933425398315,2.2770245,-0.11874406,2.2770245,-0.11874406,2.2770245,-0.11874406
3030,2.696526587944529,2.6787711903233715,0.8404255319148936,0.8404255319148936,-1.5933934937365293,-0.4607933425398315,2.2770245,-0.11874406,2.2770245,-0.11874406,2.2770245,-0.11874406
3031,2.698010972169177,2.6804978761898433,0.8401418439716312,0.8401418439716312,-1.5933934937365293,-0.4607933425398315,2.2690246,-0.16374406,2.2690246,-0.16374406,2.2690246,-0.16374406
3032,2.6994903455921726,2.68221832001586,0.8398581560283688,0.8398581560283688,-1.5933934937365293,-0.4607933425398315,2.2610247,-0.20874406,2.2610247,-0.20874406,2.2610247,-0.20874406
3033,2.70096478388975,2.683932456667871,0.8395744680851064,0.8395744680851064,-1.5933934937365293,-0.4607933425398315,2.2530248,-0.25374407,2.2530248,-0.25374407,2.2530248,-0.25374407
3034,2.7024343618871036,2.6856402216790825,0.8392907801418439,0.8392907801418439,-1.5933934937365293,-0.4607933425398315,2.245025,-0.29874405,2.245025,-0.29874405,2.245025,-0.29874405
3035,2.703899153549937,2.6873415512396654,0.8390070921985815,0.8390070921985815,-1.5933934937365293,-0.4607933425398315,2.237025,-0.34374404,2.237025,-0.34374404,2.237025,-0.34374404
3036,2.7053592319761495,2.6890363821871732,0.8387234042553191,0.8387234042553191,-1.5933934937365293,-0.4607933425398315,2.2290251,-0.38874403,2.2290251,-0.38874403,2.2290251,-0.38874403
3037,2.7068146693876862,2.6907246519971344,0.8384397163120567,0.8384397163120567,-1.5933934937365293,-0.4607933425398315,2.2210252,-0.433744,2.2210252,-0.433744,2.2210252,-0.433744
3038,2.708265537122535,2.6924062987738417,0.8381560283687943,0.8381560283687943,-1.5933934937365293,-0.4607933425398315,2.2130253,-0.46079335,2.2130253,-0.46079335,2.2130253,-0.46079335
3039,2.7097119056268584,2.6940812612413465,0.8378723404255318,0.8378723404255318,-1.5933934937365293,-0.4607933425398315,2.2050254,-0.46079335,2.2050254,-0.46079335,2.2050254,-0.46079335
3040,2.7111538145014373,2.695749504618128,0.8375886524822694,0.8375886524822694,-1.5933934937365293,-0.4607933425398315,2.1970255,-0.46079335,2.1970255,-0.46079335,2.1970255,-0.46079335
3041,2.7125912578622664,2.6974110333710524,0.837304964539007,0.837304964539007,-1.5933934937365293,-0.4607933425398315,2.1890256,-0.46079335,2.1890256,-0.46079335,2.1890256,-0.46079335
3042,2.7140242298285107,2.6990658519709814,0.8370212765957447,0.8370212765957447,-1.5933934937365293,-0.4607933425398315,2.1810257,-0.46079335,2.1810257,-0.46079335,2.1810257,-0.46079335
3043,2.7154527245225073,2.7007139648927696,0.8367375886524823,0.8367375886524823,-1.5933934937365293,-0.4607933425398315,2.1730258,-0.46079335,2.1730258,-0.46079335,2.1730258,-0.46079335
3044,2.716876736069769,2.7023553766152637,0.8364539007092198,0.8364539007092198,-1.5933934937365293,-0.4607933425398315,2.165026,-0.46079335,2.165026,-0.46079335,2.165026,-0.46079335
3045,2.7182962585989867,2.7039900916212996,0.8361702127659574,0.8361702127659574,-1.5933934937365293,-0.4607933425398315,2.157026,-0.46079335,2.157026,-0.46079335,2.157026,-0.46079335
3046,2.71971128624203,2.7056181143977005,0.835886524822695,0.835886524822695,-1.5933934937365293,-0.4607933425398315,2.1490262,-0.46079335,2.1490262,-0.46079335,2.1490262,-0.46079335
3047,2.7211218131339514,2.7072394494352756,0.8356028368794326,0.8356028368794326,-1.5933934937365293,-0.4607933425398315,2.1410263,-0.46079335,2.1410263,-0.46079335,2.1410263,-0.46079335
3048,2.7225278334129888,2.7088541012288174,0.8353191489361702,0.8353191489361702,-1.5933934937365293,-0.4607933425398315,2.1330264,-0.46079335,2.1330264,-0.46079335,2.1330264,-0.46079335
3049,2.723929341220567,2.7104620742771,0.8350354609929078,0.8350354609929078,-1.5933934937365293,-0.4607933425398315,2.1250265,-0.46079335,2.1250265,-0.46079335,2.1250265,-0.46079335
3050,2.7253263307013005,2.712063373082878,0.8347517730496453,0.8347517730496453,-1.8598675175014527,0.4263899485842746,2.1170266,-0.41579336,2.1170266,-0.41579336,2.1170266,-0.41579336
3051,2.726718796002996,2.713658002152882,0.8344680851063829,0.8344680851063829,-1.8598675175014527,0.4263899485842746,2.1090267,-0.37079337,2.1090267,-0.37079337,2.1090267,-0.37079337
3052,2.728106659816897,2.7152460284532807,0.8341843971631205,0.8341843971631205,-1.8598675175014527,0.4263899485842746,2.1090267,-0.37079337,2.1090267,-0.37079337,2.1090267,-0.37079337
3053,2.729495112365005,2.71683354003382,0.8339007092198581,0.8339007092198581,-1.8598675175014527,0.4263899485842746,2.1010268,-0.3257934,2.1010268,-0.3257934,2.1010268,-0.3257934
3054,2.730878884587225,2.7184145169279517,0.8336170212765958,0.8336170212765958,-1.8598675175014527,0.4263899485842746,2.1010268,-0.3257934,2.1010268,-0.3257934,2.1010268,-0.3257934
3055,2.732263171807813,2.7199950429143502,0.8333333333333333,0.8333333333333333,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3056,2.73364270108937,2.721569101511375,0.8330496453900709,0.8330496453900709,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3057,2.7350226723018,2.723142772683636,0.8327659574468085,0.8327659574468085,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3058,2.7364030853362986,2.724716056307057,0.8324822695035461,0.8324822695035461,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3059,2.7377839400840283,2.7262889522575935,0.8321985815602837,0.8321985815602837,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3060,2.739165236436115,2.72786146041123,0.8319148936170212,0.8319148936170212,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3061,2.7405469742836503,2.729433580643982,0.8316312056737588,0.8316312056737588,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3062,2.7419291535176917,2.731005312831896,0.8313475177304964,0.8313475177304964,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3063,2.743311774029261,2.732576656851049,0.831063829787234,0.831063829787234,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3064,2.7446948357093457,2.7341476125775483,0.8307801418439716,0.8307801418439716,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3065,2.7460783384488985,2.7357181798875323,0.8304964539007091,0.8304964539007091,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3066,2.7474622821388373,2.7372883586571692,0.8302127659574468,0.8302127659574468,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3067,2.748846666670045,2.738858148762659,0.8299290780141844,0.8299290780141844,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3068,2.7502314919333695,2.7404275500802315,0.829645390070922,0.829645390070922,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3069,2.751616757819625,2.741996562486147,0.8293617021276596,0.8293617021276596,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3070,2.7530024642195903,2.743565185856697,0.8290780141843971,0.8290780141843971,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3071,2.754388611024009,2.745133420068204,0.8287943262411347,0.8287943262411347,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3072,2.7557751981235903,2.7467012649970197,0.8285106382978723,0.8285106382978723,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3073,2.75716222540901,2.7482687205195284,0.8282269503546099,0.8282269503546099,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3074,2.758549692770907,2.749835786512144,0.8279432624113475,0.8279432624113475,-1.8598675175014527,0.4263899485842746,2.0930269,-0.2807934,2.0930269,-0.2807934,2.0930269,-0.2807934
3075,2.7599376000998865,2.7514024628513107,0.827659574468085,0.827659574468085,-1.6793005761949358,2.004210310726636,2.085027,-0.2357934,2.085027,-0.2357934,2.085027,-0.2357934
3076,2.76132064079255,2.7529627628056326,0.8273758865248226,0.8273758865248226,-1.6793005761949358,2.004210310726636,2.077027,-0.1907934,2.077027,-0.1907934,2.077027,-0.1907934
3077,2.7626987414497672,2.7545167512482474,0.8270921985815602,0.8270921985815602,-1.6793005761949358,2.004210310726636,2.0690272,-0.1457934,2.0690272,-0.1457934,2.0690272,-0.1457934
3078,2.7640718295253417,2.7560644923864244,0.8268085106382979,0.8268085106382979,-1.6793005761949358,2.004210310726636,2.0610273,-0.10079339,2.0610273,-0.10079339,2.0610273,-0.10079339
3079,2.765439833317047,2.7576060497514163,0.8265248226950355,0.8265248226950355,-1.6793005761949358,2.004210310726636,2.0530274,-0.05579339,2.0530274,-0.05579339,2.0530274,-0.05579339
3080,2.766802681957816,2.759141486188502,0.826241134751773,0.826241134751773,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3081,2.7681603054070827,2.7606708638472175,0.8259574468085106,0.8259574468085106,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3082,2.769517945363453,2.762200226852473,0.8256737588652482,0.8256737588652482,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3083,2.770875601826755,2.7637295752041022,0.8253900709219858,0.8253900709219858,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3084,2.7722332747968306,2.765258908901927,0.8251063829787234,0.8251063829787234,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3085,2.773590964273522,2.766788227945769,0.8248226950354609,0.8248226950354609,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3086,2.774948670256671,2.7683175323354505,0.8245390070921985,0.8245390070921985,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3087,2.7763063927461187,2.769846822070793,0.8242553191489361,0.8242553191489361,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3088,2.777664131741708,2.7713760971516184,0.8239716312056737,0.8239716312056737,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3089,2.77902188724328,2.7729053575777485,0.8236879432624113,0.8236879432624113,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3090,2.7803796592506766,2.7744346033490053,0.8234042553191488,0.8234042553191488,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3091,2.78173744776374,2.7759638344652107,0.8231205673758865,0.8231205673758865,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3092,2.783095252782312,2.777493050926186,0.8228368794326241,0.8228368794326241,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3093,2.7844530743062337,2.7790222527317536,0.8225531914893617,0.8225531914893617,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3094,2.7858109123353474,2.7805514398817355,0.8222695035460993,0.8222695035460993,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3095,2.787168766869495,2.782080612375953,0.8219858156028368,0.8219858156028368,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3096,2.788526637908518,2.7836097702142286,0.8217021276595744,0.8217021276595744,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3097,2.789884525452259,2.7851389133963833,0.821418439716312,0.821418439716312,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3098,2.7912424295005587,2.7866680419222396,0.8211347517730496,0.8211347517730496,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3099,2.79260035005326,2.788197155791619,0.8208510638297872,0.8208510638297872,-1.6793005761949358,2.004210310726636,2.0450275,-0.01079339,2.0450275,-0.01079339,2.0450275,-0.01079339
3100,2.793958287110204,2.789726255004344,0.8205673758865248,0.8205673758865248,-2.781501537460015,-1.265504491625744,2.0370276,-0.05579339,2.0370276,-0.05579339,2.0370276,-0.05579339
3101,2.795310928523277,2.791249357968795,0.8202836879432623,0.8202836879432623,-2.781501537460015,-1.265504491625744,2.0290277,-0.10079339,2.0290277,-0.10079339,2.0290277,-0.10079339
3102,2.7966583424316416,2.7927664041673776,0.82,0.82,-2.781501537460015,-1.265504491625744,2.0210278,-0.1457934,2.0210278,-0.1457934,2.0210278,-0.1457934
3103,2.7980005961568617,2.7942773337882842,0.8197163120567376,0.8197163120567376,-2.781501537460015,-1.265504491625744,2.013028,-0.1907934,2.013028,-0.1907934,2.013028,-0.1907934
3104,2.7993377561949395,2.7957820877165345,0.8194326241134752,0.8194326241134752,-2.781501537460015,-1.265504491625744,2.005028,-0.2357934,2.005028,-0.2357934,2.005028,-0.2357934
3105,2.8006698882085086,2.7972806075251997,0.8191489361702128,0.8191489361702128,-2.781501537460015,-1.265504491625744,1.997028,-0.2807934,1.997028,-0.2807934,1.997028,-0.2807934
3106,2.801997056950732,2.798772835389854,0.8188652482269503,0.8188652482269503,-2.781501537460015,-1.265504491625744,1.989028,-0.3257934,1.989028,-0.3257934,1.989028,-0.3257934
3107,2.8033193263946603,2.8002587142341384,0.8185815602836879,0.8185815602836879,-2.781501537460015,-1.265504491625744,1.981028,-0.37079337,1.981028,-0.37079337,1.981028,-0.37079337
3108,2.8046367596574573,2.8017381876445655,0.8182978723404255,0.8182978723404255,-2.781501537460015,-1.265504491625744,1.973028,-0.41579336,1.973028,-0.41579336,1.973028,-0.41579336
3109,2.8059494189931993,2.8032111998625133,0.8180141843971631,0.8180141843971631,-2.781501537460015,-1.265504491625744,1.9650279,-0.46079335,1.9650279,-0.46079335,1.9650279,-0.46079335
3110,2.8072573657858357,2.8046776957763897,0.8177304964539007,0.8177304964539007,-2.781501537460015,-1.265504491625744,1.9570279,-0.50579333,1.9570279,-0.50579333,1.9570279,-0.50579333
3111,2.808560660542285,2.8061376209140065,0.8174468085106382,0.8174468085106382,-2.781501537460015,-1.265504491625744,1.9490279,-0.55079335,1.9490279,-0.55079335,1.9490279,-0.55079335
3112,2.8098593628856743,2.8075909214351507,0.8171631205673758,0.8171631205673758,-2.781501537460015,-1.265504491625744,1.9410279,-0.59579337,1.9410279,-0.59579337,1.9410279,-0.59579337
3113,2.8111535315487437,2.8090375441243345,0.8168794326241134,0.8168794326241134,-2.781501537460015,-1.265504491625744,1.9330279,-0.6407934,1.9330279,-0.6407934,1.9330279,-0.6407934
3114,2.81244322436735,2.8104774363837817,0.816595744680851,0.816595744680851,-2.781501537460015,-1.265504491625744,1.9250278,-0.6857934,1.9250278,-0.6857934,1.9250278,-0.6857934
3115,2.8137284982741333,2.811910546226597,0.8163120567375887,0.8163120567375887,-2.781501537460015,-1.265504491625744,1.9170278,-0.7307934,1.9170278,-0.7307934,1.9170278,-0.7307934
3116,2.8150094092923195,2.8133368222701347,0.8160283687943262,0.8160283687943262,-2.781501537460015,-1.265504491625744,1.9090278,-0.77579343,1.9090278,-0.77579343,1.9090278,-0.77579343
3117,2.8162860125296643,2.8147562137295745,0.8157446808510638,0.8157446808510638,-2.781501537460015,-1.265504491625744,1.9010278,-0.82079345,1.9010278,-0.82079345,1.9010278,-0.82079345
3118,2.81755836217253,2.8161686704116993,0.8154609929078014,0.8154609929078014,-2.781501537460015,-1.265504491625744,1.9010278,-0.82079345,1.9010278,-0.82079345,1.9010278,-0.82079345
3119,2.818831870580511,2.8175800821255703,0.815177304964539,0.815177304964539,-2.781501537460015,-1.265504491625744,1.9010278,-0.82079345,1.9010278,-0.82079345,1.9010278,-0.82079345
3120,2.820106537036869,2.8189904480767636,0.8148936170212766,0.8148936170212766,-2.781501537460015,-1.265504491625744,1.9010278,-0.82079345,1.9010278,-0.82079345,1.9010278,-0.82079345
3121,2.8213823606828594,2.820399767315113,0.8146099290780141,0.8146099290780141,-2.781501537460015,-1.265504491625744,1.9010278,-0.82079345,1.9010278,-0.82079345,1.9010278,-0.82079345
3122,2.8226593406589573,2.8218080388911577,0.8143262411347517,0.8143262411347517,-2.781501537460015,-1.265504491625744,1.9010278,-0.82079345,1.9010278,-0.82079345,1.9010278,-0.82079345
3123,2.8239374761048586,2.823215261856143,0.8140425531914893,0.8140425531914893,-2.781501537460015,-1.265504491625744,1.9010278,-0.82079345,1.9010278,-0.82079345,1.9010278,-0.82079345
3124,2.8252167661594814,2.824621435262019,0.8137588652482269,0.8137588652482269,-2.781501537460015,-1.265504491625744,1.9010278,-0.82079345,1.9010278,-0.82079345,1.9010278,-0.82079345
3125,2.8264972099609653,2.8260265581614448,0.8134751773049645,0.8134751773049645,-2.5710133726952957,-2.4416679287948715,1.8930278,-0.86579347,1.8930278,-0.86579347,1.8930278,-0.86579347
3126,2.827773413367578,2.827424720924295,0.813191489361702,0.813191489361702,-2.5710133726952957,-2.4416679287948715,1.8850278,-0.9107935,1.8850278,-0.9107935,1.8850278,-0.9107935
3127,2.8290454284231092,2.8288158742228915,0.8129078014184397,0.8129078014184397,-2.5710133726952957,-2.4416679287948715,1.8770278,-0.9557935,1.8770278,-0.9557935,1.8770278,-0.9557935
3128,2.8303133062363126,2.8301999693091124,0.8126241134751773,0.8126241134751773,-2.5710133726952957,-2.4416679287948715,1.8690277,-1.0007935,1.8690277,-1.0007935,1.8690277,-1.0007935
3129,2.83157709697549,2.8315769580090318,0.8123404255319149,0.8123404255319149,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3130,2.832836849863206,2.8329467927177645,0.8120567375886525,0.8120567375886525,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3131,2.8340980345709577,2.8343153091767714,0.81177304964539,0.81177304964539,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3132,2.83536064977428,2.8356825059489954,0.8114893617021276,0.8114893617021276,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
3133,2.8366246940922704,2.837048381539155,0.8112056737588652,0.8112056737588652,-2.5710133726952957,-2.4416679287948715,1.8610277,-1.0457934,1.8610277,-1.0457934,1.8610277,-1.0457934
