Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
531,0.7815599579144958,0.7815599579144956,3.8493617021276596,3.8493617021276596,6.000000000000116,0.0,4.2079744,0.0,4.2079744,0.0,4.2079744,0.0
532,0.7845354451717654,0.7845354451717652,3.849078014184397,3.849078014184397,6.000000000000116,0.0,4.2159743,0.0,4.2159743,0.0,4.2159743,0.0
533,0.7875165892104548,0.7875165892104545,3.848794326241135,3.848794326241135,6.000000000000116,0.0,4.223974,0.0,4.223974,0.0,4.223974,0.0
534,0.7905033900305638,0.7905033900305636,3.8485106382978724,3.8485106382978724,6.000000000000116,0.0,4.231974,0.0,4.231974,0.0,4.231974,0.0
535,0.7934958476320926,0.7934958476320924,3.84822695035461,3.84822695035461,6.000000000000116,0.0,4.239974,0.0,4.239974,0.0,4.239974,0.0
536,0.7964939620150411,0.7964939620150409,3.8479432624113477,3.8479432624113477,6.000000000000116,0.0,4.247974,0.0,4.247974,0.0,4.247974,0.0
537,0.7994977331794093,0.7994977331794091,3.8476595744680853,3.8476595744680853,6.000000000000116,0.0,4.255974,0.0,4.255974,0.0,4.255974,0.0
538,0.8025071611251973,0.802507161125197,3.847375886524823,3.847375886524823,6.000000000000116,0.0,4.2639737,0.0,4.2639737,0.0,4.2639737,0.0
539,0.805522245852405,0.8055222458524047,3.8470921985815605,3.8470921985815605,6.000000000000116,0.0,4.2719736,0.0,4.2719736,0.0,4.2719736,0.0
540,0.8085429873610324,0.8085429873610321,3.846808510638298,3.846808510638298,6.000000000000116,0.0,4.2799735,0.0,4.2799735,0.0,4.2799735,0.0
541,0.8115693856510796,0.8115693856510794,3.8465248226950353,3.8465248226950353,6.000000000000116,0.0,4.2879734,0.0,4.2879734,0.0,4.2879734,0.0
542,0.8146014407225466,0.8146014407225464,3.846241134751773,3.846241134751773,6.000000000000116,0.0,4.2959733,0.0,4.2959733,0.0,4.2959733,0.0
543,0.8176391525754333,0.8176391525754331,3.8459574468085105,3.8459574468085105,6.000000000000116,0.0,4.303973,0.0,4.303973,0.0,4.303973,0.0
544,0.8206825212097397,0.8206825212097395,3.845673758865248,3.845673758865248,6.000000000000116,0.0,4.311973,0.0,4.311973,0.0,4.311973,0.0
545,0.8237315466254659,0.8237315466254657,3.8453900709219857,3.8453900709219857,6.000000000000116,0.0,4.319973,0.0,4.319973,0.0,4.319973,0.0
546,0.8267862288226118,0.8267862288226115,3.8451063829787233,3.8451063829787233,6.000000000000116,0.0,4.327973,0.0,4.327973,0.0,4.327973,0.0
547,0.8298465678011774,0.8298465678011772,3.844822695035461,3.844822695035461,6.000000000000116,0.0,4.335973,0.0,4.335973,0.0,4.335973,0.0
548,0.8329125635611627,0.8329125635611625,3.8445390070921985,3.8445390070921985,6.000000000000116,0.0,4.3439727,0.0,4.3439727,0.0,4.3439727,0.0
549,0.8359842161025678,0.8359842161025676,3.844255319148936,3.844255319148936,6.000000000000116,0.0,4.3519726,0.0,4.3519726,0.0,4.3519726,0.0
550,0.8390615254253926,0.8390615254253924,3.8439716312056738,3.8439716312056738,6.000000000000116,0.0,4.3599725,0.0,4.3599725,0.0,4.3599725,0.0
551,0.8421444915296372,0.842144491529637,3.8436879432624114,3.8436879432624114,6.000000000000116,0.0,4.3679724,0.0,4.3679724,0.0,4.3679724,0.0
552,0.8452331144153016,0.8452331144153014,3.843404255319149,3.843404255319149,6.000000000000116,0.0,4.3759723,0.0,4.3759723,0.0,4.3759723,0.0
553,0.8483273940823857,0.8483273940823854,3.8431205673758866,3.8431205673758866,6.000000000000116,0.0,4.383972,0.0,4.383972,0.0,4.383972,0.0
554,0.8514273305308895,0.8514273305308893,3.842836879432624,3.842836879432624,6.000000000000116,0.0,4.391972,0.0,4.391972,0.0,4.391972,0.0
555,0.854532923760813,0.8545329237608128,3.842553191489362,3.842553191489362,6.000000000000116,0.0,4.399972,0.0,4.399972,0.0,4.399972,0.0
556,0.8576441737721563,0.8576441737721561,3.8422695035460994,3.8422695035460994,6.000000000000116,0.0,4.407972,0.0,4.407972,0.0,4.407972,0.0
557,0.8607610805649193,0.8607610805649191,3.841985815602837,3.841985815602837,6.000000000000116,0.0,4.4159718,0.0,4.4159718,0.0,4.4159718,0.0
558,0.863883644139102,0.8638836441391018,3.8417021276595746,3.8417021276595746,6.000000000000116,0.0,4.4239717,0.0,4.4239717,0.0,4.4239717,0.0
559,0.8670118644947045,0.8670118644947042,3.8414184397163122,3.8414184397163122,6.000000000000116,0.0,4.4319715,0.0,4.4319715,0.0,4.4319715,0.0
560,0.8701457416317266,0.8701457416317264,3.8411347517730494,3.8411347517730494,6.000000000000116,0.0,4.4399714,0.0,4.4399714,0.0,4.4399714,0.0
561,0.8732852755501685,0.8732852755501683,3.8408510638297875,3.8408510638297875,6.000000000000116,0.0,4.4479713,0.0,4.4479713,0.0,4.4479713,0.0
562,0.8764304662500303,0.8764304662500301,3.8405673758865246,3.8405673758865246,6.000000000000116,0.0,4.4559712,0.0,4.4559712,0.0,4.4559712,0.0
563,0.8795813137313118,0.8795813137313115,3.8402836879432622,3.8402836879432622,6.000000000000116,0.0,4.463971,0.0,4.463971,0.0,4.463971,0.0
564,0.882737817994013,0.8827378179940127,3.84,3.84,6.000000000000116,0.0,4.471971,0.0,4.471971,0.0,4.471971,0.0
565,0.8858999790381339,0.8858999790381337,3.8397163120567375,3.8397163120567375,6.000000000000116,0.0,4.479971,0.0,4.479971,0.0,4.479971,0.0
566,0.8890677968636745,0.8890677968636743,3.839432624113475,3.839432624113475,6.000000000000116,0.0,4.487971,0.0,4.487971,0.0,4.487971,0.0
567,0.8922412714706349,0.8922412714706347,3.8391489361702127,3.8391489361702127,6.000000000000116,0.0,4.4959707,0.0,4.4959707,0.0,4.4959707,0.0
568,0.895420402859015,0.8954204028590148,3.8388652482269503,3.8388652482269503,6.000000000000116,0.0,4.5039706,0.0,4.5039706,0.0,4.5039706,0.0
569,0.8986051910288149,0.8986051910288146,3.838581560283688,3.838581560283688,6.000000000000116,0.0,4.5119705,0.0,4.5119705,0.0,4.5119705,0.0
570,0.9017956359800344,0.9017956359800342,3.8382978723404255,3.8382978723404255,6.000000000000116,0.0,4.5199704,0.0,4.5199704,0.0,4.5199704,0.0
571,0.9049917377126737,0.9049917377126735,3.838014184397163,3.838014184397163,6.000000000000116,0.0,4.5279703,0.0,4.5279703,0.0,4.5279703,0.0
572,0.9081934962267328,0.9081934962267326,3.8377304964539007,3.8377304964539007,6.000000000000116,0.0,4.53597,0.0,4.53597,0.0,4.53597,0.0
573,0.9114009115222117,0.9114009115222115,3.8374468085106384,3.8374468085106384,6.000000000000116,0.0,4.54397,0.0,4.54397,0.0,4.54397,0.0
574,0.9146139835991103,0.9146139835991101,3.837163120567376,3.837163120567376,6.000000000000116,0.0,4.55197,0.0,4.55197,0.0,4.55197,0.0
575,0.9178327124574286,0.9178327124574284,3.8368794326241136,3.8368794326241136,6.000000000000116,0.0,4.55997,0.0,4.55997,0.0,4.55997,0.0
576,0.9210570980971666,0.9210570980971664,3.836595744680851,3.836595744680851,6.000000000000116,0.0,4.56797,0.0,4.56797,0.0,4.56797,0.0
577,0.9242871405183244,0.9242871405183242,3.836312056737589,3.836312056737589,6.000000000000116,0.0,4.5759697,0.0,4.5759697,0.0,4.5759697,0.0
578,0.9275228397209019,0.9275228397209017,3.8360283687943264,3.8360283687943264,6.000000000000116,0.0,4.5839696,0.0,4.5839696,0.0,4.5839696,0.0
579,0.9307641957048991,0.9307641957048989,3.835744680851064,3.835744680851064,6.000000000000116,0.0,4.5919695,0.0,4.5919695,0.0,4.5919695,0.0
580,0.934011208470316,0.9340112084703158,3.8354609929078016,3.8354609929078016,6.000000000000116,0.0,4.5999694,0.0,4.5999694,0.0,4.5999694,0.0
581,0.9372638780171527,0.9372638780171525,3.835177304964539,3.835177304964539,6.000000000000116,0.0,4.6079693,0.0,4.6079693,0.0,4.6079693,0.0
582,0.9405222043454092,0.940522204345409,3.8348936170212764,3.8348936170212764,6.000000000000116,0.0,4.615969,0.0,4.615969,0.0,4.615969,0.0
583,0.9437861874550855,0.9437861874550852,3.834609929078014,3.834609929078014,6.000000000000116,0.0,4.623969,0.0,4.623969,0.0,4.623969,0.0
584,0.9470558273461814,0.9470558273461812,3.8343262411347516,3.8343262411347516,6.000000000000116,0.0,4.631969,0.0,4.631969,0.0,4.631969,0.0
585,0.9503311240186971,0.9503311240186969,3.8340425531914892,3.8340425531914892,6.000000000000116,0.0,4.639969,0.0,4.639969,0.0,4.639969,0.0
586,0.9536120774726325,0.9536120774726323,3.833758865248227,3.833758865248227,6.000000000000116,0.0,4.647969,0.0,4.6368475,-1.470088e-15,4.6368475,-7.35044e-16
587,0.9568986877079877,0.9568986877079875,3.8334751773049645,3.8334751773049645,6.000000000000116,0.0,4.6559687,0.0,0.0,0.0,0.0,0.0
588,0.9601909547247626,0.9601909547247623,3.833191489361702,3.833191489361702,6.000000000000116,0.0,4.6639686,0.0,0.0,0.0,0.0,0.0
589,0.9634888785229572,0.963488878522957,3.8329078014184397,3.8329078014184397,6.000000000000116,0.0,4.6719685,0.0,0.0,0.0,0.0,0.0
590,0.9667924591025715,0.9667924591025713,3.8326241134751773,3.8326241134751773,6.000000000000116,0.0,4.6799684,0.0,0.0,0.0,0.0,0.0
591,0.9701016964636056,0.9701016964636053,3.832340425531915,3.832340425531915,6.000000000000116,0.0,4.6879683,0.0,0.0,0.0,0.0,0.0
592,0.9734165906060595,0.9734165906060592,3.8320567375886525,3.8320567375886525,6.000000000000116,0.0,4.695968,0.0,0.0,0.0,0.0,0.0
593,0.9767371415299331,0.9767371415299329,3.83177304964539,3.83177304964539,6.000000000000116,0.0,4.703968,0.0,0.0,0.0,0.0,0.0
594,0.9800633492352264,0.9800633492352262,3.8314893617021277,3.8314893617021277,6.000000000000116,0.0,4.711968,0.0,0.0,0.0,0.0,0.0
595,0.9833952137219395,0.9833952137219393,3.8312056737588653,3.8312056737588653,6.000000000000116,0.0,4.719968,0.0,0.0,0.0,0.0,0.0
596,0.9867327349900723,0.9867327349900721,3.830921985815603,3.830921985815603,6.000000000000116,0.0,4.7279677,0.0,0.0,0.0,0.0,0.0
597,0.9900759130396248,0.9900759130396246,3.8306382978723406,3.8306382978723406,6.000000000000116,0.0,4.7359676,0.0,0.0,0.0,0.0,0.0
598,0.9934247478705971,0.9934247478705969,3.830354609929078,3.830354609929078,6.000000000000116,0.0,4.7439675,0.0,0.0,0.0,0.0,0.0
599,0.9967792394829891,0.9967792394829889,3.830070921985816,3.830070921985816,6.000000000000116,0.0,4.7519674,0.0,0.0,0.0,0.0,0.0
600,1.0001393878768008,1.0001393878768006,3.8297872340425534,3.8297872340425534,6.000000000000116,0.0,4.7599673,0.0,0.0,0.0,0.0,0.0
601,1.0035051930520322,1.003505193052032,3.829503546099291,3.829503546099291,6.000000000000116,0.0,4.767967,0.0,0.0,0.0,0.0,0.0
602,1.0068766550086834,1.0068766550086832,3.829219858156028,3.829219858156028,6.000000000000116,0.0,4.775967,0.0,0.0,0.0,0.0,0.0
603,1.0102537737467543,1.010253773746754,3.8289361702127658,3.8289361702127658,6.000000000000116,0.0,4.783967,0.0,0.0,0.0,0.0,0.0
604,1.013636549266245,1.0136365492662447,3.8286524822695034,3.8286524822695034,6.000000000000116,0.0,4.791967,0.0,0.0,0.0,0.0,0.0
605,1.0170249815671553,1.017024981567155,3.828368794326241,3.828368794326241,6.000000000000116,0.0,4.799967,0.0,0.0,0.0,0.0,0.0
606,1.0204190706494853,1.0204190706494851,3.8280851063829786,3.8280851063829786,6.000000000000116,0.0,4.8079667,0.0,0.0,0.0,0.0,0.0
607,1.0238188165132354,1.0238188165132351,3.827801418439716,3.827801418439716,6.000000000000116,0.0,4.8159666,0.0,0.0,0.0,0.0,0.0
608,1.0272242191584051,1.027224219158405,3.827517730496454,3.827517730496454,6.000000000000116,0.0,4.8239665,0.0,0.0,0.0,0.0,0.0
609,1.0306352785849946,1.0306352785849944,3.8272340425531914,3.8272340425531914,6.000000000000116,0.0,4.8319664,0.0,0.0,0.0,0.0,0.0
610,1.0340519947930038,1.0340519947930036,3.826950354609929,3.826950354609929,6.000000000000116,0.0,4.8399663,0.0,0.0,0.0,0.0,0.0
611,1.0374743677824327,1.0374743677824325,3.8266666666666667,3.8266666666666667,6.000000000000116,0.0,4.847966,0.0,0.0,0.0,0.0,0.0
612,1.0409023975532814,1.0409023975532812,3.8263829787234043,3.8263829787234043,6.000000000000116,0.0,4.855966,0.0,0.0,0.0,0.0,0.0
613,1.0443360841055498,1.0443360841055496,3.826099290780142,3.826099290780142,6.000000000000116,0.0,4.863966,0.0,0.0,0.0,0.0,0.0
614,1.047775427439238,1.0477754274392377,3.8258156028368795,3.8258156028368795,6.000000000000116,0.0,4.871966,0.0,0.0,0.0,0.0,0.0
615,1.0512204275543457,1.0512204275543455,3.825531914893617,3.825531914893617,6.000000000000116,0.0,4.879966,0.0,0.0,0.0,0.0,0.0
616,1.0546710844508733,1.054671084450873,3.8252482269503547,3.8252482269503547,6.000000000000116,0.0,4.8879657,0.0,0.0,0.0,0.0,0.0
617,1.0581273981288206,1.0581273981288204,3.8249645390070923,3.8249645390070923,6.000000000000116,0.0,4.8959656,0.0,0.0,0.0,0.0,0.0
618,1.0615893685881876,1.0615893685881874,3.82468085106383,3.82468085106383,6.000000000000116,0.0,4.9039655,0.0,0.0,0.0,0.0,0.0
619,1.0650569958289744,1.0650569958289742,3.8243971631205675,3.8243971631205675,6.000000000000116,0.0,4.9119654,0.0,0.0,0.0,0.0,0.0
620,1.0685302798511809,1.0685302798511807,3.824113475177305,3.824113475177305,6.000000000000116,0.0,4.9199653,0.0,0.0,0.0,0.0,0.0
621,1.072009220654807,1.0720092206548069,3.8238297872340423,3.8238297872340423,6.000000000000116,0.0,4.927965,0.0,0.0,0.0,0.0,0.0
622,1.075493818239853,1.0754938182398528,3.8235460992907804,3.8235460992907804,6.000000000000116,0.0,4.935965,0.0,0.0,0.0,0.0,0.0
623,1.0789840726063187,1.0789840726063185,3.8232624113475175,3.8232624113475175,6.000000000000116,0.0,4.943965,0.0,0.0,0.0,0.0,0.0
624,1.082479983754204,1.0824799837542038,3.822978723404255,3.822978723404255,6.000000000000116,0.0,4.951965,0.0,0.0,0.0,0.0,0.0
625,1.0859815516835092,1.085981551683509,3.8226950354609928,3.8226950354609928,6.000000000000116,0.0,4.9599648,0.0,0.0,0.0,0.0,0.0
626,1.089488776394234,1.0894887763942338,3.8224113475177304,3.8224113475177304,6.000000000000116,0.0,4.9679646,0.0,0.0,0.0,0.0,0.0
627,1.0930016578863786,1.0930016578863784,3.822127659574468,3.822127659574468,6.000000000000116,0.0,4.9759645,0.0,0.0,0.0,0.0,0.0
628,1.0965201961599431,1.096520196159943,3.8218439716312056,3.8218439716312056,6.000000000000116,0.0,4.9839644,0.0,0.0,0.0,0.0,0.0
629,1.1000443912149274,1.1000443912149271,3.821560283687943,3.821560283687943,6.000000000000116,0.0,4.9919643,0.0,0.0,0.0,0.0,0.0
630,1.1035742430513313,1.1035742430513311,3.821276595744681,3.821276595744681,6.000000000000116,0.0,4.999964,0.0,0.0,0.0,0.0,0.0
631,1.107109751669155,1.1071097516691548,3.8209929078014184,3.8209929078014184,6.000000000000116,0.0,5.007964,0.0,0.0,0.0,0.0,0.0
632,1.1106509170683985,1.1106509170683982,3.820709219858156,3.820709219858156,6.000000000000116,0.0,5.015964,0.0,0.0,0.0,0.0,0.0
633,1.1141977392490616,1.1141977392490614,3.8204255319148936,3.8204255319148936,6.000000000000116,0.0,5.023964,0.0,0.0,0.0,0.0,0.0
634,1.1177502182111445,1.1177502182111443,3.8201418439716313,3.8201418439716313,6.000000000000116,0.0,5.031964,0.0,0.0,0.0,0.0,0.0
635,1.1213083539546471,1.121308353954647,3.819858156028369,3.819858156028369,6.000000000000116,0.0,5.0399637,0.0,0.0,0.0,0.0,0.0
636,1.1248721464795695,1.1248721464795692,3.8195744680851065,3.8195744680851065,6.000000000000116,0.0,5.0479636,0.0,0.0,0.0,0.0,0.0
637,1.1284415957859115,1.1284415957859113,3.819290780141844,3.819290780141844,6.000000000000116,0.0,5.0559635,0.0,0.0,0.0,0.0,0.0
638,1.1320167018736733,1.132016701873673,3.8190070921985817,3.8190070921985817,6.000000000000116,0.0,5.0639634,0.0,0.0,0.0,0.0,0.0
639,1.1355974647428548,1.1355974647428546,3.8187234042553193,3.8187234042553193,6.000000000000116,0.0,5.0719633,0.0,0.0,0.0,0.0,0.0
640,1.139183884393456,1.1391838843934559,3.818439716312057,3.818439716312057,6.000000000000116,0.0,5.079963,0.0,0.0,0.0,0.0,0.0
641,1.142775960825477,1.1427759608254768,3.8181560283687945,3.8181560283687945,6.000000000000116,0.0,5.087963,0.0,0.0,0.0,0.0,0.0
642,1.1463736940389178,1.1463736940389175,3.8178723404255317,3.8178723404255317,6.000000000000116,0.0,5.095963,0.0,0.0,0.0,0.0,0.0
643,1.1499770840337782,1.149977084033778,3.8175886524822693,3.8175886524822693,6.000000000000116,0.0,5.103963,0.0,0.0,0.0,0.0,0.0
644,1.1535861308100583,1.1535861308100581,3.817304964539007,3.817304964539007,6.000000000000116,0.0,5.111963,0.0,0.0,0.0,0.0,0.0
645,1.1572008343677582,1.157200834367758,3.8170212765957445,3.8170212765957445,6.000000000000116,0.0,5.1199627,0.0,0.0,0.0,0.0,0.0
646,1.1608211947068778,1.1608211947068776,3.816737588652482,3.816737588652482,6.000000000000116,0.0,5.1279626,0.0,0.0,0.0,0.0,0.0
647,1.1644472118274172,1.164447211827417,3.8164539007092197,3.8164539007092197,6.000000000000116,0.0,5.1359625,0.0,0.0,0.0,0.0,0.0
648,1.1680788857293765,1.1680788857293762,3.8161702127659574,3.8161702127659574,6.000000000000116,0.0,5.1439624,0.0,0.0,0.0,0.0,0.0
649,1.1717162164127555,1.1717162164127553,3.815886524822695,3.815886524822695,6.000000000000116,0.0,5.1519623,0.0,0.0,0.0,0.0,0.0
650,1.1753592038775542,1.175359203877554,3.8156028368794326,3.8156028368794326,6.000000000000116,0.0,5.159962,0.0,0.0,0.0,0.0,0.0
651,1.1790078481237727,1.1790078481237725,3.81531914893617,3.81531914893617,6.000000000000116,0.0,5.167962,0.0,0.0,0.0,0.0,0.0
652,1.1826621491514109,1.1826621491514107,3.815035460992908,3.815035460992908,6.000000000000116,0.0,5.175962,0.0,0.0,0.0,0.0,0.0
653,1.1863221069604688,1.1863221069604686,3.8147517730496454,3.8147517730496454,6.000000000000116,0.0,5.183962,0.0,0.0,0.0,0.0,0.0
654,1.1899877215509465,1.1899877215509462,3.814468085106383,3.814468085106383,6.000000000000116,0.0,5.191962,0.0,0.0,0.0,0.0,0.0
655,1.1936589929228438,1.1936589929228436,3.8141843971631206,3.8141843971631206,6.000000000000116,0.0,5.1999617,0.0,0.0,0.0,0.0,0.0
656,1.197335921076161,1.1973359210761607,3.8139007092198582,3.8139007092198582,6.000000000000116,0.0,5.2079616,0.0,0.0,0.0,0.0,0.0
657,1.2010185060108978,1.2010185060108975,3.813617021276596,3.813617021276596,6.000000000000116,0.0,5.2159615,0.0,0.0,0.0,0.0,0.0
658,1.2047067477270543,1.204706747727054,3.8133333333333335,3.8133333333333335,6.000000000000116,0.0,5.2239614,0.0,0.0,0.0,0.0,0.0
659,1.2084006462246306,1.2084006462246304,3.813049645390071,3.813049645390071,6.000000000000116,0.0,5.2319613,0.0,0.0,0.0,0.0,0.0
660,1.2121002015036266,1.2121002015036264,3.8127659574468087,3.8127659574468087,6.000000000000116,0.0,5.239961,0.0,0.0,0.0,0.0,0.0
661,1.2158054135640424,1.2158054135640421,3.8124822695035463,3.8124822695035463,6.000000000000116,0.0,5.247961,0.0,0.0,0.0,0.0,0.0
662,1.2195162824058778,1.2195162824058776,3.812198581560284,3.812198581560284,6.000000000000116,0.0,5.255961,0.0,0.0,0.0,0.0,0.0
663,1.223232808029133,1.2232328080291328,3.811914893617021,3.811914893617021,6.000000000000116,0.0,5.263961,0.0,0.0,0.0,0.0,0.0
664,1.226954990433808,1.2269549904338077,3.8116312056737587,3.8116312056737587,6.000000000000116,0.0,5.2719607,0.0,0.0,0.0,0.0,0.0
665,1.2306828296199026,1.2306828296199024,3.8113475177304963,3.8113475177304963,6.000000000000116,0.0,5.2799606,0.0,0.0,0.0,0.0,0.0
666,1.234416325587417,1.2344163255874168,3.811063829787234,3.811063829787234,6.000000000000116,0.0,5.2879605,0.0,0.0,0.0,0.0,0.0
667,1.238155478336351,1.2381554783363509,3.8107801418439715,3.8107801418439715,6.000000000000116,0.0,5.2959604,0.0,0.0,0.0,0.0,0.0
668,1.241900287866705,1.2419002878667047,3.810496453900709,3.810496453900709,6.000000000000116,0.0,5.3039603,0.0,0.0,0.0,0.0,0.0
669,1.2456507541784787,1.2456507541784785,3.8102127659574467,3.8102127659574467,6.000000000000116,0.0,5.31196,0.0,0.0,0.0,0.0,0.0
670,1.2494068772716722,1.249406877271672,3.8099290780141843,3.8099290780141843,6.000000000000116,0.0,5.31996,0.0,0.0,0.0,0.0,0.0
671,1.2531686571462854,1.2531686571462852,3.809645390070922,3.809645390070922,6.000000000000116,0.0,5.32796,0.0,0.0,0.0,0.0,0.0
672,1.2569360938023184,1.2569360938023182,3.8093617021276596,3.8093617021276596,6.000000000000116,0.0,5.33596,0.0,0.0,0.0,0.0,0.0
673,1.260709187239771,1.2607091872397709,3.809078014184397,3.809078014184397,6.000000000000116,0.0,5.34396,0.0,0.0,0.0,0.0,0.0
674,1.2644879374586435,1.2644879374586433,3.808794326241135,3.808794326241135,6.000000000000116,0.0,5.3519597,0.0,0.0,0.0,0.0,0.0
675,1.2682723444589357,1.2682723444589354,3.8085106382978724,3.8085106382978724,6.000000000000116,0.0,5.3599596,0.0,0.0,0.0,0.0,0.0
676,1.2720624082406475,1.2720624082406473,3.80822695035461,3.80822695035461,6.000000000000116,0.0,5.3679595,0.0,0.0,0.0,0.0,0.0
677,1.2758581288037791,1.275858128803779,3.8079432624113476,3.8079432624113476,6.000000000000116,0.0,5.3759594,0.0,0.0,0.0,0.0,0.0
678,1.2796595061483305,1.2796595061483302,3.8076595744680852,3.8076595744680852,6.000000000000116,0.0,5.3839593,0.0,0.0,0.0,0.0,0.0
679,1.2834665402743015,1.2834665402743013,3.807375886524823,3.807375886524823,6.000000000000116,0.0,5.391959,0.0,0.0,0.0,0.0,0.0
680,1.2872792311816923,1.287279231181692,3.8070921985815604,3.8070921985815604,6.000000000000116,0.0,5.399959,0.0,0.0,0.0,0.0,0.0
681,1.2910975788705028,1.2910975788705026,3.806808510638298,3.806808510638298,6.000000000000116,0.0,5.407959,0.0,0.0,0.0,0.0,0.0
682,1.294921583340733,1.2949215833407328,3.8065248226950357,3.8065248226950357,6.000000000000116,0.0,5.415959,0.0,0.0,0.0,0.0,0.0
683,1.298751244592383,1.2987512445923828,3.8062411347517733,3.8062411347517733,6.000000000000116,0.0,5.423959,0.0,0.0,0.0,0.0,0.0
684,1.3025865626254527,1.3025865626254525,3.8059574468085104,3.8059574468085104,6.000000000000116,0.0,5.4319587,0.0,0.0,0.0,0.0,0.0
685,1.306427537439942,1.3064275374399419,3.805673758865248,3.805673758865248,6.000000000000116,0.0,5.4399586,0.0,0.0,0.0,0.0,0.0
686,1.3102741690358513,1.310274169035851,3.8053900709219857,3.8053900709219857,6.000000000000116,0.0,5.4479585,0.0,0.0,0.0,0.0,0.0
687,1.3141264574131801,1.31412645741318,3.8051063829787233,3.8051063829787233,6.000000000000116,0.0,5.4559584,0.0,0.0,0.0,0.0,0.0
688,1.3179844025719287,1.3179844025719285,3.804822695035461,3.804822695035461,6.000000000000116,0.0,5.4639583,0.0,0.0,0.0,0.0,0.0
689,1.3218480045120973,1.321848004512097,3.8045390070921985,3.8045390070921985,6.000000000000116,0.0,5.471958,0.0,0.0,0.0,0.0,0.0
690,1.3257172632336856,1.3257172632336853,3.804255319148936,3.804255319148936,6.000000000000116,0.0,5.479958,0.0,0.0,0.0,0.0,0.0
691,1.3295921787366936,1.3295921787366933,3.8039716312056737,3.8039716312056737,6.000000000000116,0.0,5.487958,0.0,0.0,0.0,0.0,0.0
692,1.3334727510211213,1.333472751021121,3.8036879432624113,3.8036879432624113,6.000000000000116,0.0,5.495958,0.0,0.0,0.0,0.0,0.0
693,1.3373589800869687,1.3373589800869685,3.803404255319149,3.803404255319149,6.000000000000116,0.0,5.5039577,0.0,0.0,0.0,0.0,0.0
694,1.341250865934236,1.3412508659342357,3.8031205673758866,3.8031205673758866,6.000000000000116,0.0,5.5119576,0.0,0.0,0.0,0.0,0.0
695,1.3451484085629228,1.3451484085629226,3.802836879432624,3.802836879432624,6.000000000000116,0.0,5.5199575,0.0,0.0,0.0,0.0,0.0
696,1.3490516079730295,1.3490516079730293,3.8025531914893618,3.8025531914893618,6.000000000000116,0.0,5.5279574,0.0,0.0,0.0,0.0,0.0
697,1.3529604641645558,1.3529604641645556,3.8022695035460994,3.8022695035460994,6.000000000000116,0.0,5.5359573,0.0,0.0,0.0,0.0,0.0
698,1.356874977137502,1.3568749771375017,3.801985815602837,3.801985815602837,6.000000000000116,0.0,5.543957,0.0,0.0,0.0,0.0,0.0
699,1.3607951468918678,1.3607951468918675,3.8017021276595746,3.8017021276595746,6.000000000000116,0.0,5.551957,0.0,0.0,0.0,0.0,0.0
700,1.3647209734276533,1.364720973427653,3.801418439716312,3.801418439716312,6.000000000000116,0.0,5.559957,0.0,0.0,0.0,0.0,0.0
701,1.3686524567448586,1.3686524567448584,3.80113475177305,3.80113475177305,6.000000000000116,0.0,5.567957,0.0,0.0,0.0,0.0,0.0
702,1.3725895968434836,1.3725895968434834,3.8008510638297874,3.8008510638297874,6.000000000000116,0.0,5.575957,0.0,0.0,0.0,0.0,0.0
703,1.3765323937235283,1.376532393723528,3.8005673758865246,3.8005673758865246,6.000000000000116,0.0,5.5839567,0.0,0.0,0.0,0.0,0.0
704,1.3804808473849928,1.3804808473849925,3.800283687943262,3.800283687943262,6.000000000000116,0.0,5.5919566,0.0,0.0,0.0,0.0,0.0
705,1.384434957827877,1.3844349578278767,3.8,3.8,6.000000000000116,0.0,5.5999565,0.0,0.0,0.0,0.0,0.0
706,1.3883947250521809,1.3883947250521806,3.7997163120567374,3.7997163120567374,6.000000000000116,0.0,5.6079564,0.0,0.0,0.0,0.0,0.0
707,1.3923601490579045,1.3923601490579043,3.799432624113475,3.799432624113475,6.000000000000116,0.0,5.6159563,0.0,0.0,0.0,0.0,0.0
708,1.3963312298450479,1.3963312298450477,3.7991489361702127,3.7991489361702127,6.000000000000116,0.0,5.623956,0.0,0.0,0.0,0.0,0.0
709,1.4003079674136112,1.400307967413611,3.7988652482269503,3.7988652482269503,6.000000000000116,0.0,5.631956,0.0,0.0,0.0,0.0,0.0
710,1.4042903617635942,1.404290361763594,3.798581560283688,3.798581560283688,6.000000000000116,0.0,5.639956,0.0,0.0,0.0,0.0,0.0
711,1.408278412894997,1.4082784128949968,3.7982978723404255,3.7982978723404255,6.000000000000116,0.0,5.647956,0.0,0.0,0.0,0.0,0.0
712,1.4122721208078195,1.4122721208078193,3.798014184397163,3.798014184397163,6.000000000000116,0.0,5.655956,0.0,0.0,0.0,0.0,0.0
713,1.4162714855020617,1.4162714855020615,3.7977304964539007,3.7977304964539007,6.000000000000116,0.0,5.6639557,0.0,0.0,0.0,0.0,0.0
714,1.4202765069777237,1.4202765069777235,3.7974468085106383,3.7974468085106383,6.000000000000116,0.0,5.6719556,0.0,0.0,0.0,0.0,0.0
715,1.4242871852348054,1.4242871852348051,3.797163120567376,3.797163120567376,6.000000000000116,0.0,5.6799555,0.0,0.0,0.0,0.0,0.0
