Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
2511,2.0138067997621274,2.356907662583119,0.987659574468085,0.987659574468085,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2512,2.0152791503499783,2.358455576072652,0.9873758865248227,0.9873758865248227,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2513,2.016759905546535,2.3599954515456996,0.9870921985815603,0.9870921985815603,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2514,2.0182490214704645,2.3615272433689323,0.9868085106382979,0.9868085106382979,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2515,2.0197464539926675,2.3630509061485756,0.9865248226950354,0.9865248226950354,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2516,2.021252158737588,2.364566394731755,0.986241134751773,0.986241134751773,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2517,2.022766091084527,2.366073664207832,0.9859574468085106,0.9859574468085106,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2518,2.024288206168965,2.367572669909739,0.9856737588652482,0.9856737588652482,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2519,2.0258184588838923,2.369063367415298,0.9853900709219858,0.9853900709219858,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2520,2.0273568038811445,2.370545712548542,0.9851063829787233,0.9851063829787233,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2521,2.0289031955727475,2.37201966138102,0.9848226950354609,0.9848226950354609,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2522,2.030457588132268,2.373485170233102,0.9845390070921985,0.9845390070921985,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2523,2.0320199354961717,2.3749421956752705,0.9842553191489362,0.9842553191489362,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2524,2.0335901913651875,2.37639069452941,0.9839716312056738,0.9839716312056738,-0.721517532244331,-7.943685033509074,2.1363175,-5.443758,2.1363175,-5.443758,2.1363175,-5.443758
2525,2.035168309205681,2.377830623870086,0.9836879432624113,0.9836879432624113,-0.7808341119521525,-7.386147927683632,2.1283176,-5.488758,2.1283176,-5.488758,2.1283176,-5.488758
2526,2.036748303386109,2.3792565811531046,0.9834042553191489,0.9834042553191489,-0.7808341119521525,-7.386147927683632,2.1203177,-5.533758,2.1203177,-5.533758,2.1203177,-5.533758
2527,2.0383301322675766,2.3806685175993345,0.9831205673758865,0.9831205673758865,-0.7808341119521525,-7.386147927683632,2.1123178,-5.5787582,2.1123178,-5.5787582,2.1123178,-5.5787582
2528,2.0399137526218487,2.3820663849263495,0.9828368794326241,0.9828368794326241,-0.7808341119521525,-7.386147927683632,2.104318,-5.6237583,2.104318,-5.6237583,2.104318,-5.6237583
2529,2.0414991196329493,2.383450135365982,0.9825531914893617,0.9825531914893617,-0.7808341119521525,-7.386147927683632,2.096318,-5.6687584,2.096318,-5.6687584,2.096318,-5.6687584
2530,2.0430861868990267,2.3848197216821325,0.9822695035460992,0.9822695035460992,-0.7808341119521525,-7.386147927683632,2.088318,-5.7137585,2.088318,-5.7137585,2.088318,-5.7137585
2531,2.04467490643449,2.3861750971888296,0.9819858156028368,0.9819858156028368,-0.7808341119521525,-7.386147927683632,2.0803182,-5.7587585,2.0803182,-5.7587585,2.0803182,-5.7587585
2532,2.0462652286724214,2.387516215768537,0.9817021276595744,0.9817021276595744,-0.7808341119521525,-7.386147927683632,2.0723183,-5.8037586,2.0723183,-5.8037586,2.0723183,-5.8037586
2533,2.0478571024672743,2.3888430318907043,0.981418439716312,0.981418439716312,-0.7808341119521525,-7.386147927683632,2.0643184,-5.8487587,2.0643184,-5.8487587,2.0643184,-5.8487587
2534,2.0494504750978537,2.390155500630557,0.9811347517730497,0.9811347517730497,-0.7808341119521525,-7.386147927683632,2.0643184,-5.8487587,2.0643184,-5.8487587,2.0643184,-5.8487587
2535,2.05105149674378,2.3914586277242225,0.9808510638297872,0.9808510638297872,-0.7808341119521525,-7.386147927683632,2.0643184,-5.8487587,2.0643184,-5.8487587,2.0643184,-5.8487587
2536,2.052660112638397,2.3927523685933902,0.9805673758865248,0.9805673758865248,-0.7808341119521525,-7.386147927683632,2.0643184,-5.8487587,2.0643184,-5.8487587,2.0643184,-5.8487587
2537,2.0542762677543642,2.3940366789819274,0.9802836879432624,0.9802836879432624,-0.7808341119521525,-7.386147927683632,2.0643184,-5.8487587,2.0643184,-5.8487587,2.0643184,-5.8487587
2538,2.0558999068064394,2.3953115149562967,0.98,0.98,-0.7808341119521525,-7.386147927683632,2.0643184,-5.8487587,2.0643184,-5.8487587,2.0643184,-5.8487587
2539,2.057530974253372,2.396576832907061,0.9797163120567376,0.9797163120567376,-0.7808341119521525,-7.386147927683632,2.0643184,-5.8487587,2.0643184,-5.8487587,2.0643184,-5.8487587
2540,2.059169414299801,2.3978325895503754,0.9794326241134751,0.9794326241134751,-0.7808341119521525,-7.386147927683632,2.0643184,-5.8487587,2.0643184,-5.8487587,2.0643184,-5.8487587
2541,2.0608151708981644,2.3990787419294657,0.9791489361702127,0.9791489361702127,-0.7808341119521525,-7.386147927683632,2.0563185,-5.893759,2.0563185,-5.893759,2.0563185,-5.893759
2542,2.0624617817793065,2.4003104555601307,0.9788652482269503,0.9788652482269503,-0.7808341119521525,-7.386147927683632,2.0483186,-5.938759,2.0483186,-5.938759,2.0483186,-5.938759
2543,2.064109189340838,2.401527689109483,0.9785815602836879,0.9785815602836879,-0.7808341119521525,-7.386147927683632,2.0403187,-5.983759,2.0403187,-5.983759,2.0403187,-5.983759
2544,2.065757334443935,2.4027304019716813,0.9782978723404255,0.9782978723404255,-0.7808341119521525,-7.386147927683632,2.0323188,-6.028759,2.0323188,-6.028759,2.0323188,-6.028759
2545,2.067406156418343,2.4039185542874533,0.978014184397163,0.978014184397163,-0.7808341119521525,-7.386147927683632,2.0323188,-6.028759,2.0323188,-6.028759,2.0323188,-6.028759
2546,2.0690621114690724,2.4050967447214355,0.9777304964539006,0.9777304964539006,-0.7808341119521525,-7.386147927683632,2.0323188,-6.028759,2.0323188,-6.028759,2.0323188,-6.028759
2547,2.070725139409434,2.4062649304508215,0.9774468085106383,0.9774468085106383,-0.7808341119521525,-7.386147927683632,2.0323188,-6.028759,2.0323188,-6.028759,2.0323188,-6.028759
2548,2.072395179795305,2.407423069016937,0.9771631205673759,0.9771631205673759,-0.7808341119521525,-7.386147927683632,2.0323188,-6.028759,2.0323188,-6.028759,2.0323188,-6.028759
2549,2.0740721719276896,2.408571118326281,0.9768794326241135,0.9768794326241135,-0.7808341119521525,-7.386147927683632,2.0323188,-6.028759,2.0323188,-6.028759,2.0323188,-6.028759
2550,2.075756054854925,2.4097090366520533,0.976595744680851,0.976595744680851,-0.40863289375977263,-5.375105500432685,2.024319,-5.983759,2.024319,-5.983759,2.024319,-5.983759
2551,2.0774401121563275,2.4108323434445493,0.9763120567375886,0.9763120567375886,-0.40863289375977263,-5.375105500432685,2.016319,-5.938759,2.016319,-5.938759,2.016319,-5.938759
2552,2.079124179203376,2.4119411539053286,0.9760283687943262,0.9760283687943262,-0.40863289375977263,-5.375105500432685,2.0083191,-5.893759,2.0083191,-5.893759,2.0083191,-5.893759
2553,2.0808080938016986,2.41303558407284,0.9757446808510638,0.9757446808510638,-0.40863289375977263,-5.375105500432685,2.0003192,-5.8487587,2.0003192,-5.8487587,2.0003192,-5.8487587
2554,2.0824916961758295,2.414115750781106,0.9754609929078014,0.9754609929078014,-0.40863289375977263,-5.375105500432685,1.9923192,-5.8037586,1.9923192,-5.8037586,1.9923192,-5.8037586
2555,2.0841748288665545,2.4151817715639043,0.9751773049645389,0.9751773049645389,-0.40863289375977263,-5.375105500432685,1.9843192,-5.7587585,1.9843192,-5.7587585,1.9843192,-5.7587585
2556,2.0858573368882793,2.4162337647259053,0.9748936170212765,0.9748936170212765,-0.40863289375977263,-5.375105500432685,1.9763192,-5.7137585,1.9763192,-5.7137585,1.9763192,-5.7137585
2557,2.0875390676262797,2.4172718492470557,0.9746099290780141,0.9746099290780141,-0.40863289375977263,-5.375105500432685,1.9683192,-5.6687584,1.9683192,-5.6687584,1.9683192,-5.6687584
2558,2.089219870819956,2.4182961447436946,0.9743262411347517,0.9743262411347517,-0.40863289375977263,-5.375105500432685,1.9603192,-5.6237583,1.9603192,-5.6237583,1.9603192,-5.6237583
2559,2.0908995985457497,2.4193067714302745,0.9740425531914894,0.9740425531914894,-0.40863289375977263,-5.375105500432685,1.9523191,-5.5787582,1.9523191,-5.5787582,1.9523191,-5.5787582
2560,2.0925781051997294,2.4203038500816825,0.973758865248227,0.973758865248227,-0.40863289375977263,-5.375105500432685,1.9443191,-5.533758,1.9443191,-5.533758,1.9443191,-5.533758
2561,2.094255247479865,2.4212875019961566,0.9734751773049645,0.9734751773049645,-0.40863289375977263,-5.375105500432685,1.9363191,-5.488758,1.9363191,-5.488758,1.9363191,-5.488758
2562,2.095930884368,2.4222578489588,0.9731914893617021,0.9731914893617021,-0.40863289375977263,-5.375105500432685,1.9283191,-5.443758,1.9283191,-5.443758,1.9283191,-5.443758
2563,2.0976048771115323,2.4232150132056813,0.9729078014184397,0.9729078014184397,-0.40863289375977263,-5.375105500432685,1.9203191,-5.398758,1.9203191,-5.398758,1.9203191,-5.398758
2564,2.099277089204826,2.4241591173885295,0.9726241134751773,0.9726241134751773,-0.40863289375977263,-5.375105500432685,1.9123191,-5.3751054,1.9123191,-5.3751054,1.9123191,-5.3751054
2565,2.1009473863703505,2.4250902845400066,0.9723404255319149,0.9723404255319149,-0.40863289375977263,-5.375105500432685,1.904319,-5.3751054,1.904319,-5.3751054,1.904319,-5.3751054
2566,2.1026156561427167,2.4260086024282557,0.9720567375886524,0.9720567375886524,-0.40863289375977263,-5.375105500432685,1.896319,-5.3751054,1.896319,-5.3751054,1.896319,-5.3751054
2567,2.104281808850491,2.426914119862526,0.97177304964539,0.97177304964539,-0.40863289375977263,-5.375105500432685,1.888319,-5.3751054,1.888319,-5.3751054,1.888319,-5.3751054
2568,2.1059457552889667,2.4278068862437223,0.9714893617021276,0.9714893617021276,-0.40863289375977263,-5.375105500432685,1.880319,-5.3751054,1.880319,-5.3751054,1.880319,-5.3751054
2569,2.107607406723931,2.428686951560793,0.9712056737588652,0.9712056737588652,-0.40863289375977263,-5.375105500432685,1.872319,-5.3751054,1.872319,-5.3751054,1.872319,-5.3751054
2570,2.1092666748954016,2.4295543663870998,0.9709219858156029,0.9709219858156029,-0.40863289375977263,-5.375105500432685,1.864319,-5.3751054,1.864319,-5.3751054,1.864319,-5.3751054
2571,2.110923472021339,2.4304091818767564,0.9706382978723403,0.9706382978723403,-0.40863289375977263,-5.375105500432685,1.856319,-5.3751054,1.856319,-5.3751054,1.856319,-5.3751054
2572,2.1125777108013355,2.431251449760952,0.970354609929078,0.970354609929078,-0.40863289375977263,-5.375105500432685,1.856319,-5.3751054,1.856319,-5.3751054,1.856319,-5.3751054
2573,2.1142364526805286,2.4320848136819158,0.9700709219858156,0.9700709219858156,-0.40863289375977263,-5.375105500432685,1.856319,-5.3751054,1.856319,-5.3751054,1.856319,-5.3751054
2574,2.1158996499951215,2.432909249694766,0.9697872340425532,0.9697872340425532,-0.40863289375977263,-5.375105500432685,1.856319,-5.3751054,1.856319,-5.3751054,1.856319,-5.3751054
2575,2.1175672546925357,2.433724733980155,0.9695035460992908,0.9695035460992908,-0.22152267563477349,-4.41159193057374,1.8483189,-5.3301053,1.8483189,-5.3301053,1.8483189,-5.3301053
2576,2.1192320130901603,2.4345277672427796,0.9692198581560283,0.9692198581560283,-0.22152267563477349,-4.41159193057374,1.8403189,-5.285105,1.8403189,-5.285105,1.8403189,-5.285105
2577,2.1208938041452905,2.435318478523351,0.9689361702127659,0.9689361702127659,-0.22152267563477349,-4.41159193057374,1.8323189,-5.240105,1.8323189,-5.240105,1.8323189,-5.240105
2578,2.1225525089729143,2.4360969970085136,0.9686524822695035,0.9686524822695035,-0.22152267563477349,-4.41159193057374,1.8243189,-5.195105,1.8243189,-5.195105,1.8243189,-5.195105
2579,2.1242080108243044,2.4368634519998578,0.9683687943262411,0.9683687943262411,-0.22152267563477349,-4.41159193057374,1.8163189,-5.150105,1.8163189,-5.150105,1.8163189,-5.150105
2580,2.1258601950654374,2.4376179728835004,0.9680851063829787,0.9680851063829787,-0.22152267563477349,-4.41159193057374,1.8083189,-5.105105,1.8083189,-5.105105,1.8083189,-5.105105
2581,2.1275089491552555,2.438360689100234,0.9678014184397162,0.9678014184397162,-0.22152267563477349,-4.41159193057374,1.8003188,-5.060105,1.8003188,-5.060105,1.8003188,-5.060105
2582,2.129154162623777,2.439091730116236,0.9675177304964538,0.9675177304964538,-0.22152267563477349,-4.41159193057374,1.7923188,-5.015105,1.7923188,-5.015105,1.7923188,-5.015105
2583,2.1307957270500695,2.4398112253943314,0.9672340425531915,0.9672340425531915,-0.22152267563477349,-4.41159193057374,1.7923188,-5.015105,1.7923188,-5.015105,1.7923188,-5.015105
2584,2.1324408790431453,2.4405224789887847,0.9669503546099291,0.9669503546099291,-0.22152267563477349,-4.41159193057374,1.7923188,-5.015105,1.7923188,-5.015105,1.7923188,-5.015105
2585,2.134089577343771,2.4412254730637657,0.9666666666666667,0.9666666666666667,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2586,2.135734405890326,2.441917089075181,0.9663829787234042,0.9663829787234042,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2587,2.1373826514966034,2.4426005216017255,0.9660992907801418,0.9660992907801418,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2588,2.1390342734627144,2.443275753767733,0.9658156028368794,0.9658156028368794,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2589,2.1406892309904753,2.4439427688936934,0.965531914893617,0.965531914893617,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2590,2.1423474831993072,2.4446015505030725,0.9652482269503546,0.9652482269503546,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2591,2.1440089891272467,2.4452520823227197,0.9649645390070921,0.9649645390070921,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2592,2.145673707731958,2.44589434828327,0.9646808510638297,0.9646808510638297,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2593,2.1473415978917445,2.4465283325195393,0.9643971631205673,0.9643971631205673,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2594,2.149012618406568,2.44715401937092,0.964113475177305,0.964113475177305,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2595,2.150686727999064,2.4477713933817635,0.9638297872340426,0.9638297872340426,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2596,2.1523638853155616,2.4483804393017654,0.9635460992907801,0.9635460992907801,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2597,2.1540440489271053,2.4489811420863408,0.9632624113475177,0.9632624113475177,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2598,2.155727177330479,2.449573486896995,0.9629787234042553,0.9629787234042553,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2599,2.15741322894923,2.4501574591016926,0.9626950354609929,0.9626950354609929,-0.22152267563477349,-4.41159193057374,1.7843188,-4.9701047,1.7843188,-4.9701047,1.7843188,-4.9701047
2600,2.159102162134697,2.450733044275216,0.9624113475177305,0.9624113475177305,-0.4090520405477191,-3.1030444705019486,1.7763188,-4.9251046,1.7763188,-4.9251046,1.7763188,-4.9251046
2601,2.1607863500963536,2.4512976852282886,0.962127659574468,0.962127659574468,-0.4090520405477191,-3.1030444705019486,1.7763188,-4.9251046,1.7763188,-4.9251046,1.7763188,-4.9251046
2602,2.1624732985208364,2.4518540245596445,0.9618439716312056,0.9618439716312056,-0.4090520405477191,-3.1030444705019486,1.7763188,-4.9251046,1.7763188,-4.9251046,1.7763188,-4.9251046
2603,2.16416296650383,2.4524020487796614,0.9615602836879432,0.9615602836879432,-0.4090520405477191,-3.1030444705019486,1.7763188,-4.9251046,1.7763188,-4.9251046,1.7763188,-4.9251046
2604,2.165855313059723,2.4529417445951314,0.9612765957446808,0.9612765957446808,-0.4090520405477191,-3.1030444705019486,1.7683188,-4.8801045,1.7683188,-4.8801045,1.7683188,-4.8801045
2605,2.167542663444749,2.453470705856488,0.9609929078014184,0.9609929078014184,-0.4090520405477191,-3.1030444705019486,1.7603188,-4.8351045,1.7603188,-4.8351045,1.7603188,-4.8351045
2606,2.1692249298327715,2.4539890706286096,0.9607092198581559,0.9607092198581559,-0.4090520405477191,-3.1030444705019486,1.7523187,-4.7901044,1.7523187,-4.7901044,1.7523187,-4.7901044
2607,2.170902026313131,2.4544969766555433,0.9604255319148935,0.9604255319148935,-0.4090520405477191,-3.1030444705019486,1.7443187,-4.7451043,1.7443187,-4.7451043,1.7443187,-4.7451043
2608,2.1725738688656917,2.4549945613372417,0.9601418439716312,0.9601418439716312,-0.4090520405477191,-3.1030444705019486,1.7363187,-4.700104,1.7363187,-4.700104,1.7363187,-4.700104
2609,2.1742403753358657,2.45548196170682,0.9598581560283688,0.9598581560283688,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2610,2.1759014654096243,2.4559593144083323,0.9595744680851064,0.9595744680851064,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2611,2.17756475951063,2.45642892939116,0.9592907801418439,0.9592907801418439,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2612,2.179230221688646,2.4568907965063946,0.9590070921985815,0.9590070921985815,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2613,2.180897815853181,2.4573449057453964,0.9587234042553191,0.9587234042553191,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2614,2.1825675058675427,2.4577912472676386,0.9584397163120567,0.9584397163120567,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2615,2.184239255549623,2.45822981140092,0.9581560283687943,0.9581560283687943,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2616,2.185913028672681,2.458660588641575,0.9578723404255319,0.9578723404255319,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2617,2.1875887889661265,2.4590835696546804,0.9575886524822694,0.9575886524822694,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2618,2.189266500116309,2.459498745274256,0.957304964539007,0.957304964539007,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2619,2.190946125767302,2.459906106503465,0.9570212765957447,0.9570212765957447,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2620,2.192627629521693,2.460305644514807,0.9567375886524823,0.9567375886524823,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2621,2.194310974941369,2.4606973506503116,0.9564539007092199,0.9564539007092199,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2622,2.1959961255483105,2.461081216421724,0.9561702127659574,0.9561702127659574,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2623,2.197683044825378,2.46145723351069,0.955886524822695,0.955886524822695,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2624,2.199371696217106,2.4618253937689363,0.9556028368794326,0.9556028368794326,-0.4090520405477191,-3.1030444705019486,1.7283187,-4.655104,1.7283187,-4.655104,1.7283187,-4.655104
2625,2.2010620431304937,2.462185689218446,0.9553191489361702,0.9553191489361702,-0.8276784341313389,-2.943770268513579,1.7203187,-4.610104,1.7203187,-4.610104,1.7203187,-4.610104
2626,2.202746217020012,2.462536480765297,0.9550354609929078,0.9550354609929078,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2627,2.2044241508395443,2.462877909231723,0.9547517730496453,0.9547517730496453,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2628,2.2061036257941846,2.463211674218066,0.9544680851063829,0.9544680851063829,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2629,2.2077846069151645,2.4635377687753386,0.9541843971631205,0.9541843971631205,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2630,2.2094670591706045,2.463856186107685,0.9539007092198581,0.9539007092198581,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2631,2.2111509474979663,2.4641669195792444,0.9536170212765958,0.9536170212765958,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2632,2.2128362368047845,2.4644699627142876,0.9533333333333333,0.9533333333333333,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2633,2.2145228919693967,2.464765309197354,0.9530496453900709,0.9530496453900709,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2634,2.216210877841676,2.4650529528733816,0.9527659574468085,0.9527659574468085,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2635,2.217900159243763,2.465332887747837,0.9524822695035461,0.9524822695035461,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2636,2.2195907009707994,2.4656051079868386,0.9521985815602837,0.9521985815602837,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2637,2.2212824677916614,2.465869607917279,0.9519148936170212,0.9519148936170212,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2638,2.222975424449695,2.4661263820269426,0.9516312056737588,0.9516312056737588,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2639,2.2246695356634483,2.4663754249646215,0.9513475177304964,0.9513475177304964,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2640,2.2263647661274097,2.4666167315402268,0.951063829787234,0.951063829787234,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2641,2.2280610805127417,2.4668502967248958,0.9507801418439716,0.9507801418439716,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2642,2.2297584434680173,2.4670761156510976,0.9504964539007091,0.9504964539007091,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2643,2.231456819619958,2.4672941836127347,0.9502127659574467,0.9502127659574467,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2644,2.2331561735741694,2.467504496065241,0.9499290780141844,0.9499290780141844,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2645,2.23485646991588,2.467707048625675,0.949645390070922,0.949645390070922,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2646,2.236557673210679,2.4679018370728136,0.9493617021276596,0.9493617021276596,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2647,2.238259748005254,2.4680888573472393,0.9490780141843971,0.9490780141843971,-0.8276784341313389,-2.943770268513579,1.7123187,-4.565104,1.7123187,-4.565104,1.7123187,-4.565104
2648,2.2399626588281305,2.468268105551423,0.9487943262411347,0.9487943262411347,-0.8276784341313389,-2.943770268513579,1.7043186,-4.520104,1.7043186,-4.520104,1.7043186,-4.520104
2649,2.2416584104039385,2.4684387768260327,0.9485106382978723,0.9485106382978723,-0.8276784341313389,-2.943770268513579,1.6963186,-4.475104,1.6963186,-4.475104,1.6963186,-4.475104
2650,2.2433469527795133,2.468601016273081,0.9482269503546099,0.9482269503546099,-0.680174256577387,-1.038473132591551,1.6883186,-4.430104,1.6883186,-4.430104,1.6883186,-4.430104
2651,2.245028237612624,2.4687549682256584,0.9479432624113475,0.9479432624113475,-0.680174256577387,-1.038473132591551,1.6803186,-4.3851037,1.6803186,-4.3851037,1.6803186,-4.3851037
2652,2.246702218144229,2.4689007762330353,0.947659574468085,0.947659574468085,-0.680174256577387,-1.038473132591551,1.6723186,-4.3401036,1.6723186,-4.3401036,1.6723186,-4.3401036
2653,2.2483688491708533,2.4690385830462196,0.9473758865248226,0.9473758865248226,-0.680174256577387,-1.038473132591551,1.6643186,-4.2951035,1.6643186,-4.2951035,1.6643186,-4.2951035
2654,2.2500280870170837,2.4691685306039606,0.9470921985815602,0.9470921985815602,-0.680174256577387,-1.038473132591551,1.6643186,-4.2951035,1.6643186,-4.2951035,1.6643186,-4.2951035
2655,2.2516878675981458,2.4692913503786826,0.9468085106382979,0.9468085106382979,-0.680174256577387,-1.038473132591551,1.6563185,-4.2501035,1.6563185,-4.2501035,1.6563185,-4.2501035
2656,2.2533401797424646,2.46940648401879,0.9465248226950355,0.9465248226950355,-0.680174256577387,-1.038473132591551,1.6483185,-4.2051034,1.6483185,-4.2051034,1.6483185,-4.2051034
2657,2.254984983351632,2.4695140719717994,0.946241134751773,0.946241134751773,-0.680174256577387,-1.038473132591551,1.6403185,-4.1601033,1.6403185,-4.1601033,1.6403185,-4.1601033
2658,2.2566222397699085,2.4696142538273937,0.9459574468085106,0.9459574468085106,-0.680174256577387,-1.038473132591551,1.6323185,-4.1151032,1.6323185,-4.1151032,1.6323185,-4.1151032
