Step,X_d,Y_d,Theta_d,X,Y,Theta
761.0,2.1521521521521523,5.3695695695695695,3.0815243350769164,2.1473310118556674,5.356045372888688,2.9183690347346336
762.0,2.1361361361361366,5.372772772772773,3.087847315973008,2.127695558108872,5.360502752309512,2.920442980025453
763.0,2.12012012012012,5.375975975975976,3.094170296869101,2.1110888795203215,5.364236380312979,2.9475169253162727
764.0,2.1041041041041044,5.37917917917918,3.100493277765193,2.0894810834866377,5.368483385134111,2.9495908706070924
765.0,2.088088088088088,5.382382382382382,3.1068162586612855,2.0727726469405416,5.371731446093634,2.976664815897912
766.0,2.0720720720720722,5.385585585585586,3.113139239557378,2.0594550915575183,5.373948016027735,2.9787387611887315
767.0,2.0560560560560557,5.388788788788789,3.11946222045347,2.0452091608186973,5.3762887511629005,3.005812706479551
768.0,2.04004004004004,5.3919919919919925,3.1257852013495624,2.0306702803709338,5.378275061276721,3.04397204844662
769.0,2.0240240240240244,5.395195195195195,3.1321081822456547,2.018329749866381,5.379483592787745,3.0571313904136894
770.0,2.008008008008008,5.398398398398399,3.138431163141747,2.0009922084831304,5.380951435480003,3.0452907323807588
771.0,1.9919919919919913,5.4,3.1447541440378397,1.981709910389055,5.382814119609882,3.058450074347828
772.0,1.9759759759759756,5.4,3.1510771249339316,1.9673874990538498,5.384007673319179,3.0466094163148973
773.0,1.95995995995996,5.4,3.157400105830024,1.9481027614341049,5.385844928580181,3.0597687582819666
774.0,1.9439439439439443,5.4,3.163723086726116,1.931301576458402,5.387222743245895,3.0885150727038697
775.0,1.9279279279279287,5.4,3.1700460676222084,1.9145697140993603,5.388111664945959,3.092261387125773
776.0,1.9119119119119112,5.4,3.176369048518301,1.8999785575470074,5.3888320496424775,3.121007701547676
777.0,1.8958958958958956,5.4,3.1826920294143934,1.8803737830451255,5.38923566999707,3.1247540159695792
778.0,1.8638638638638643,5.4,3.1953379912065776,1.8632288973712325,5.38952439380271,3.1035003303914825
779.0,1.8638638638638643,5.4,3.1953379912065776,1.8502243048453964,5.390020008684001,3.1072466448133857
780.0,1.8478478478478486,5.4,3.20166097210267,1.8322208956844113,5.390638597191145,3.135992959235289
781.0,1.8318318318318312,5.4,3.2079839529987626,1.8182737865159877,5.390716697555939,3.139739273657192
782.0,1.8158158158158155,5.4,3.214306933894855,1.8008805708618865,5.390748933829706,3.1184855880790954
783.0,1.7837837837837842,5.4,3.226952895687039,1.778493303354055,5.391266329975451,3.1222319025009986
784.0,1.7677677677677686,5.4,3.2332758765831313,1.7596617867799882,5.3916309678417305,3.1509782169229017
785.0,1.7517517517517511,5.4,3.239598857479224,1.738750628248392,5.391434699075903,3.199734428403076
786.0,1.7357357357357355,5.4,3.2459218383753163,1.72286543620976,5.3905100636831484,3.2234906398832504
787.0,1.7197197197197198,5.4,3.2522448192714086,1.7038822582822721,5.388951894386031,3.222246851363425
788.0,1.6876876876876885,5.4,3.2648907810635928,1.6799134109408378,5.3870145034354575,3.246003062843599
789.0,1.671671671671671,5.4,3.2712137619596855,1.6609701184380268,5.385029407735475,3.2447592743237736
790.0,1.6556556556556554,5.4,3.277536742855778,1.6469977867620775,5.3835827935729546,3.218515485803948
791.0,1.6396396396396398,5.4,3.28385972375187,1.6280070916710614,5.382119087405312,3.167271697284123
792.0,1.6236236236236241,5.4,3.2901827046479624,1.613964703733344,5.3817584130305764,3.1410279087642974
793.0,1.6076076076076085,5.4,3.296505685544054,1.5949176876920204,5.38176916973547,3.137497205509424
794.0,1.591591591591591,5.4,3.3028286664401474,1.579621520223444,5.381831814745409,3.1589665022545503
795.0,1.5755755755755754,5.4,3.3091516473362392,1.5664715123742052,5.3816033255087605,3.2054357989996767
796.0,1.5595595595595597,5.4,3.3154746282323315,1.5483565003250044,5.380445232290408,3.226905095744803
797.0,1.543543543543544,5.4,3.321797609128424,1.5352523400362845,5.3793245642334675,3.2733743924899295
798.0,1.5275275275275284,5.4,3.3281205900245157,1.5172577369218316,5.376939380760774,3.294843689235056
799.0,1.511511511511511,5.4,3.334443570920609,1.502042654644029,5.374589226290822,3.2913129859801824
800.0,1.4794794794794797,5.3958958958958965,3.346503272006003,1.4818753053585507,5.371546998301173,3.312782282725309
801.0,1.463463463463464,5.392692692692693,3.352368683569966,1.4659088857890952,5.368786695653545,3.3092515794704354
802.0,1.4474474474474484,5.38948948948949,3.3582340951339296,1.4499457389664496,5.366084969297663,3.330720876215562
803.0,1.431431431431431,5.386286286286286,3.3640995066978934,1.4338186452282233,5.3629979860526795,3.3271901729606883
804.0,1.4154154154154153,5.383083083083084,3.3699649182618567,1.4144697824603663,5.359365075400653,3.333976482823464
805.0,1.3993993993993996,5.37987987987988,3.37583032982582,1.3997524128113334,5.356498235170712,3.36576279268624
806.0,1.3993993993993996,5.37987987987988,3.37583032982582,1.3890036127863192,5.35404748507929,3.3725491025490157
807.0,1.383383383383384,5.376676676676677,3.3816957413897835,1.3773489312597051,5.351306857894935,3.3543354124117917
808.0,1.3673673673673683,5.3734734734734735,3.387561152953747,1.3607589912510907,5.347723240228802,3.3611217222745675
809.0,1.3353353353353352,5.367067067067067,3.399291976081674,1.3399718784748833,5.343085115835905,3.3429080321373434
810.0,1.3193193193193196,5.363863863863864,3.4051573876456374,1.3192045383393132,5.338846920575277,3.3496943420001193
811.0,1.303303303303304,5.360660660660661,3.4110227992096003,1.2986444735216698,5.334505484153643,3.331480651862895
812.0,1.2872872872872883,5.357457457457458,3.4168882107735636,1.2827806643985487,5.33145640141181,3.338266961725671
813.0,1.2712712712712708,5.354254254254254,3.422753622337528,1.2655752202724082,5.328028216561726,3.370053271588447
814.0,1.2392392392392395,5.347847847847848,3.434484445465454,1.2436173374107713,5.322922565896901,3.3768395814512226
815.0,1.2232232232232239,5.344644644644645,3.4403498570294175,1.2265568925142125,5.318833436542678,3.4086258913139984
816.0,1.2072072072072064,5.341441441441441,3.4462152685933813,1.2099380967713762,5.3142870866812135,3.4154122011767742
817.0,1.1911911911911908,5.3382382382382385,3.4520806801573447,1.18876307760879,5.3083395613587046,3.44719851103955
818.0,1.1751751751751751,5.335035035035035,3.457946091721308,1.1661533679388154,5.301206440789813,3.453984820902326
819.0,1.1431431431431438,5.328628628628628,3.469676914849235,1.1483505915677394,5.295456728669981,3.4857711307651016
820.0,1.1271271271271264,5.325425425425426,3.4755423264131986,1.1304077454131392,5.289025201702491,3.4925574406278774
821.0,1.1111111111111107,5.322222222222222,3.481407737977162,1.1130020104015415,5.282652575338194,3.4743437504906534
822.0,1.095095095095095,5.319019019019019,3.4872731495411253,1.0907573633077439,5.274964788838723,3.464370367624424
823.0,1.0790790790790794,5.3158158158158155,3.4931385611050887,1.07317894046332,5.269085245627253,3.4793969847581945
824.0,1.0630630630630638,5.312612612612613,3.4990039726690516,1.058654880956435,5.263983402788621,3.469423601891965
825.0,1.0310310310310307,5.306206206206206,3.5107347957969792,1.0393469470793923,5.257416714023836,3.4844502190257356
826.0,1.015015015015015,5.303003003003003,3.516600207360942,1.024848853706665,5.252241543160441,3.474476836159506
827.0,0.9989989989989994,5.2995995995996,3.522625546681499,1.0055743492203164,5.245577371138386,3.439503453293277
828.0,0.9829829829829837,5.2931931931931935,3.5310498023509576,0.9891764554922349,5.240542420644277,3.4295300704270475
829.0,0.9509509509509506,5.28038038038038,3.547898313689876,0.9686085546591149,5.234450868471816,3.444556687560818
830.0,0.934934934934935,5.273973973973974,3.5563225693593346,0.9526050838300009,5.229448393155927,3.4845833046945884
831.0,0.9189189189189193,5.267567567567568,3.5647468250287933,0.9346032193561927,5.223019831543041,3.499609921828359
832.0,0.9029029029029036,5.261161161161161,3.573171080698252,0.9124328873676806,5.214725003726673,3.4896365389621296
833.0,0.8708708708708706,5.248348348348348,3.5900195920371702,0.8868843487748476,5.205455653745467,3.5046631560959
834.0,0.8548548548548549,5.241941941941942,3.598443847706629,0.8624247638387876,5.196163152969267,3.4973851276442214
835.0,0.8388388388388393,5.2355355355355355,3.6068681033760877,0.8425850499106824,5.18879058086859,3.4651070991925423
836.0,0.8068068068068062,5.222722722722723,3.623716614715006,0.817777119370601,5.18047262148912,3.4078290707408634
837.0,0.7907907907907905,5.216316316316316,3.6321408703844646,0.7973575361219387,5.174903987179014,3.3755510422891843
838.0,0.7587587587587592,5.203503503503503,3.648989381723382,0.7719050941822073,5.168838093574225,3.3682730138375057
839.0,0.7427427427427435,5.197097097097097,3.6574136373928408,0.7512812681469123,5.1640813228424545,3.385994985385827
840.0,0.7267267267267261,5.1906906906906904,3.6658378930623003,0.7322998817509011,5.159347597860926,3.428716956934148
841.0,0.7107107107107105,5.184284284284284,3.674262148731759,0.7183332984905395,5.155223493686531,3.4464389284824692
842.0,0.6946946946946948,5.177877877877878,3.6826864044012178,0.7048690555553373,5.150986912109886,3.4391609000307906
843.0,0.6946946946946948,5.177877877877878,3.6826864044012178,0.6896870944322312,5.1463310023747875,3.456882871579112
844.0,0.6626626626626635,5.165065065065065,3.6995349157401347,0.6698364927909622,5.139856321575652,3.4496048431274327
845.0,0.6466466466466461,5.158658658658658,3.7079591714095947,0.6474738798406295,5.132741944345059,3.467326814675754
846.0,0.6306306306306304,5.152252252252252,3.716383427079053,0.6299779329181501,5.126832417579397,3.4600487862240747
847.0,0.6146146146146148,5.145845845845845,3.7248076827485117,0.6151615742628965,5.121947806880628,3.477770757772396
848.0,0.5985985985985991,5.139439439439439,3.7332319384179704,0.5984324531949522,5.116101940422163,3.470492729320717
849.0,0.5825825825825834,5.133033033033033,3.741656194087429,0.5831048376020302,5.1108706810299935,3.438214700869038
850.0,0.566566566566566,5.126626626626626,3.7500804497568887,0.5640497808672859,5.105046714190498,3.430936672417359
851.0,0.5505505505505504,5.12022022022022,3.7585047054263474,0.5461920896799337,5.099730505777262,3.4486586439656803
852.0,0.5345345345345347,5.113813813813813,3.766928961095806,0.5331975340217576,5.095609991096488,3.4913806155140015
853.0,0.518518518518519,5.107407407407408,3.775353216765265,0.5160222936347799,5.089344665690472,3.5091025870623227
854.0,0.5025025025025034,5.101001001001001,3.7837774724347235,0.5036269028866386,5.084572424720408,3.551824558610644
855.0,0.48918918918918874,5.091891891891891,3.7927638734427616,0.48686149798258155,5.077281033687363,3.619546530158965
856.0,0.47637637637637625,5.082282282282282,3.8018543754394245,0.46871520631615654,5.0678810202966185,3.662268501707286
857.0,0.4507507507507512,5.063063063063063,3.8200353794327504,0.4466495212613817,5.055227241653812,3.729990473255607
858.0,0.42512512512512474,5.0438438438438435,3.8382163834260776,0.42262259614137937,5.039195571762121,3.772712444803928
859.0,0.4123123123123122,5.034234234234233,3.8473068854227406,0.40333912689368284,5.025102610542962,3.7904344163522494
860.0,0.38668668668668715,5.015015015015015,3.8654878894160665,0.38767231375549127,5.013221237687735,3.8331563879005706
861.0,0.3738738738738746,5.005405405405406,3.8745783914127294,0.37211245241146557,5.0003381638277,3.9008783594488916
862.0,0.3610610610610607,4.995795795795795,3.8836688934093933,0.36108669827148604,4.989873699679864,3.9436003309972127
863.0,0.3482482482482482,4.986186186186186,3.892759395406056,0.34811028155953067,4.976458897331085,4.011322302545534
864.0,0.33543543543543564,4.976576576576576,3.901849897402719,0.3336710856691055,4.959353144734983,4.054044274093855
865.0,0.3226226226226231,4.966966966966967,3.910940399399382,0.3230346756559148,4.945601347092699,4.071766245642176
866.0,0.29699699699699666,4.947747747747747,3.929121403392709,0.30965515799621623,4.9276546020665135,4.0644882171904975
867.0,0.2841841841841841,4.938138138138138,3.938211905389372,0.2991629484471001,4.913792470371119,4.082210188738818
868.0,0.2713713713713716,4.9285285285285285,3.9473024073860348,0.28597159184895543,4.895706971734319,4.07493216028714
869.0,0.258558558558559,4.918918918918919,3.9563929093826977,0.2756247272012083,4.881736017997218,4.09265413183546
870.0,0.2457457457457451,4.909309309309308,3.9654834113793616,0.26843116390187105,4.871654063328436,4.085376103383782
871.0,0.2329329329329326,4.899699699699699,3.9745739133760245,0.2582307727392985,4.857575811430792,4.077170304360967
872.0,0.22012012012012006,4.89009009009009,3.9836644153726875,0.24975241924400157,4.846074097976139,4.0439645053381525
873.0,0.20730730730730756,4.880480480480481,3.9927549173693504,0.23901664169354733,4.832479222037579,4.035758706315338
874.0,0.20730730730730756,4.880480480480481,3.9927549173693504,0.23130051628103837,4.8228713342482195,4.052552907292523
875.0,0.19449449449449502,4.8708708708708714,4.001845419366013,0.22394923340684775,4.81339610575713,4.094347108269709
876.0,0.18168168168168108,4.8612612612612605,4.010935921362678,0.21410306252167574,4.799546926774239,4.111141309246894
877.0,0.16886886886886854,4.851651651651651,4.02002642335934,0.202818498291579,4.783096405498845,4.124982972546737
878.0,0.1432432432432435,4.832432432432433,4.038207427352666,0.1899064887276905,4.763703333164905,4.113824635846579
879.0,0.13043043043043095,4.822822822822823,4.047297929349329,0.17396160807087738,4.740324814699164,4.077666299146422
880.0,0.0843843843843846,4.779179179179179,4.078249615324347,0.1601467766454093,4.721564172966716,4.016507962446265
881.0,0.0747747747747752,4.766366366366367,4.084010688390772,0.1465248462042756,4.705255786331362,3.9803496257461073
882.0,0.06516516516516475,4.7535535535535525,4.0897717614571985,0.13566420358298417,4.693169562909889,3.9691912890459498
883.0,0.05555555555555536,4.7407407407407405,4.095532834523624,0.1251654130023503,4.681745048928341,3.9830329523457926
884.0,0.04594594594594596,4.727927927927928,4.101293907590049,0.1114938092456366,4.666448294800327,4.021874615645635
885.0,0.02672672672672717,4.702302302302303,4.112816053722901,0.09524185018353967,4.646777591316711,4.035716278945478
886.0,0.01711711711711672,4.689489489489489,4.118577126789327,0.07912194129393421,4.626707308777846,4.024557942245321
887.0,-0.0021021021021020714,4.663863863863864,4.130099272922179,0.06595340401901612,4.610681267447902,4.038399605545163
888.0,-0.011711711711711467,4.651051051051051,4.135860345988604,0.056128488177873886,4.5983811831288675,4.027241268845006
889.0,-0.011711711711711467,4.651051051051051,4.135860345988604,0.04825036443617565,4.588740926661857,4.041082932144849
890.0,-0.021321321321320863,4.638238238238239,4.14162141905503,0.04361647412716415,4.5829076006218985,4.029924595444691
891.0,-0.030930930930931327,4.625425425425425,4.147382492121456,0.035764246673209335,4.573246239307332,4.043766258744534
892.0,-0.04054054054054071,4.612612612612613,4.153143565187881,0.02494696716902922,4.559553738114252,4.082607922044376
893.0,-0.05015015015015012,4.5997997997998,4.158904638254308,0.011905027791303107,4.54165814654732,4.096449585344219
894.0,-0.06936936936936891,4.574174174174175,4.170426784387159,-0.0014460339047598757,4.522795293967522,4.085291248644062
895.0,-0.07897897897897938,4.561361361361361,4.176187857453585,-0.017232843583425785,4.501010737717957,4.049132911943905
896.0,-0.09819819819819814,4.535735735735736,4.187710003586436,-0.030718426708009595,4.483751079644086,4.037974575243747
897.0,-0.10780780780780755,4.522922922922923,4.193471076652862,-0.04587193460310615,4.464796509880114,4.05181623854359
898.0,-0.1270270270270274,4.497297297297297,4.204993222785713,-0.062487301876078746,4.443413145094199,4.090657901843432
899.0,-0.1366366366366368,4.484484484484485,4.21075429585214,-0.07534756461897422,4.425465059415159,4.104499565143275
900.0,-0.1462462462462462,4.471671671671672,4.216515368918565,-0.0851024907519143,4.411444967700961,4.143341228443117
901.0,-0.15585585585585557,4.45885885885886,4.222276441984991,-0.09598072833704076,4.394437780255083,4.15718289174296
902.0,-0.165465465465465,4.446046046046047,4.228037515051416,-0.10398693138455567,4.38153061303274,4.1460245550428025
903.0,-0.18468468468468482,4.42042042042042,4.239559661184268,-0.11353104908913916,4.3665206277657695,4.159866218342645
904.0,-0.1942942942942942,4.407607607607608,4.2453207342506944,-0.12024231459435171,4.355635994099753,4.198707881642488
905.0,-0.20900900900900865,4.381981981981983,4.260734706931223,-0.12882751417873817,4.340419446997112,4.26254954494233
906.0,-0.21541541541541565,4.369169169169169,4.269263301098221,-0.13859853893766125,4.320183593010186,4.301391208242173
907.0,-0.2218218218218219,4.356356356356357,4.277791895265216,-0.14557877633152547,4.304167187559651,4.365232871542015
908.0,-0.2346346346346344,4.330730730730732,4.2948490835992095,-0.15322409891142902,4.283036362822577,4.4040745348418575
909.0,-0.24104104104104068,4.317917917917919,4.303377677766206,-0.15852584007526455,4.266388825519351,4.4179161981417
910.0,-0.24744744744744765,4.305105105105105,4.3119062719332035,-0.16357476454123254,4.249741664131059,4.406757861441543
911.0,-0.26026026026026017,4.2794794794794795,4.328963460267196,-0.1701010224012389,4.2290573361324855,4.370599524741386
912.0,-0.26666666666666644,4.2666666666666675,4.337492054434192,-0.1774535809747619,4.208389656443398,4.309441188041228
913.0,-0.2794794794794797,4.241041041041041,4.3545492427681864,-0.18513408739022813,4.190371815154223,4.273282851341071
914.0,-0.2858858858858859,4.228228228228228,4.363077836935182,-0.19459149310739773,4.170236351775505,4.262124514640914
915.0,-0.2986986986986985,4.202602602602603,4.380135025269175,-0.20261647375172395,4.153634590580043,4.225966177940757
916.0,-0.30510510510510475,4.189789789789791,4.388663619436172,-0.2135737032337503,4.132913734053209,4.1648078412405996
917.0,-0.3115115115115117,4.1769769769769765,4.397192213603169,-0.22317379266483833,4.117170256926219,4.1286495045404425
918.0,-0.31791791791791796,4.1641641641641645,4.405720807770165,-0.2305810008424487,4.105956155439608,4.117491167840285
919.0,-0.33073073073073045,4.13853853853854,4.422777996104158,-0.24091499664421218,4.0906843736214284,4.131332831140128
920.0,-0.33713713713713744,4.125725725725725,4.431306590271156,-0.253781157698059,4.07109160268764,4.17017449443997
921.0,-0.34994994994995,4.1001001001001,4.448363778605148,-0.26329661950722266,4.0552968321704315,4.234016157739813
922.0,-0.35635635635635626,4.087287287287287,4.456892372772145,-0.2740866932900775,4.034488442494919,4.272857821039655
923.0,-0.3691691691691695,4.061661661661661,4.473949561106139,-0.2855222232005933,4.010168285673276,4.286699484339498
924.0,-0.381981981981982,4.036036036036036,4.491006749440132,-0.2945552927732477,3.990245947997877,4.2918716413153675
925.0,-0.3883883883883883,4.023223223223224,4.4995353436071275,-0.3014440366497676,3.9748415458882764,4.272043798291238
926.0,-0.40060060060060076,3.9969969969969963,4.516178979452826,-0.306505583773853,3.9640997746444495,4.277215955267107
927.0,-0.4038038038038039,3.9809809809809806,4.522501960348919,-0.31255500463381275,3.9510873865978455,4.307388112242977
928.0,-0.40700700700700704,3.964964964964965,4.528824941245011,-0.3201792176736722,3.9333029144157465,4.362560269218847
929.0,-0.41021021021021015,3.9489489489489493,4.535147922141103,-0.32615075078986006,3.9169351234279173,4.392732426194717
930.0,-0.4134134134134133,3.9329329329329337,4.541470903037196,-0.33121978770433,3.9016211958615696,4.397904583170587
931.0,-0.4198198198198199,3.9009009009009006,4.55411686482938,-0.3377561821174022,3.88152647541625,4.378076740146457
932.0,-0.423023023023023,3.884884884884885,4.5604398457254725,-0.346330298382445,3.8568421180026267,4.333248897122327
933.0,-0.4294294294294293,3.8528528528528536,4.573085807517657,-0.35415136823309,3.837211705167179,4.313421054098197
934.0,-0.4326326326326328,3.836836836836836,4.579408788413749,-0.36210035218717224,3.818356358663287,4.318593211074067
935.0,-0.4358358358358359,3.8208208208208205,4.585731769309842,-0.37187018948823136,3.7948428546868254,4.298765368049937
936.0,-0.4422422422422422,3.788788788788789,4.598377731102026,-0.3820107527628574,3.771740787763344,4.303937525025806
937.0,-0.4454454454454453,3.7727727727727736,4.604700711998118,-0.3900457501773414,3.7531752664284608,4.334109682001676
938.0,-0.4486486486486488,3.756756756756756,4.611023692894211,-0.39567040383467694,3.7390223061958845,4.3892818389775465
939.0,-0.4518518518518519,3.7407407407407405,4.617346673790303,-0.4013595288802794,3.722031796214794,4.4194539959534165
940.0,-0.45505505505505506,3.724724724724725,4.623669654686395,-0.4068174823026642,3.703935850254631,4.424626152929286
941.0,-0.45825825825825817,3.708708708708709,4.629992635582487,-0.41113454575516667,3.6893500930801615,4.454798309905156
942.0,-0.4614614614614613,3.6926926926926935,4.636315616478579,-0.4137358700516702,3.679475772008282,4.459970466881026
943.0,-0.4646646646646648,3.676676676676676,4.642638597374672,-0.4175348210489962,3.6647465724195247,4.4901426238568956
944.0,-0.46786786786786794,3.6606606606606604,4.6489615782707645,-0.4219898050978126,3.645032447767142,4.545314780832766
945.0,-0.47107107107107105,3.6446446446446448,4.655284559166857,-0.4245194013725858,3.63003303138209,4.575486937808636
946.0,-0.47427427427427415,3.628628628628629,4.661607540062948,-0.42723433016650925,3.610325901420698,4.580659094784505
947.0,-0.4806806806806808,3.596596596596596,4.674253501855134,-0.43044654772978425,3.5860822323746038,4.610831251760375
948.0,-0.4838838838838839,3.5805805805805804,4.680576482751226,-0.43241901425377455,3.5667269301091027,4.666003408736246
949.0,-0.48708708708708703,3.5645645645645647,4.686899463647317,-0.43351230764007004,3.543174150285364,4.696175565712116
950.0,-0.4902902902902902,3.548548548548549,4.69322244454341,-0.4338135095453699,3.5245984512040134,4.701347722687985
951.0,-0.4934934934934933,3.5325325325325334,4.699545425439502,-0.43396583266523603,3.5108031994194886,4.681519879663855
952.0,-0.4998998998998999,3.5005005005005003,4.7121913872316865,-0.4345459590002278,3.492016061407234,4.686692036639725
953.0,-0.5,3.4844844844844847,4.718514368127779,-0.43498645365179606,3.474877926461524,4.666864193615595
954.0,-0.5,3.468468468468469,4.724837349023871,-0.43599419701813025,3.452757074134678,4.672036350591465
955.0,-0.5,3.436436436436436,4.737483310816056,-0.4366858064976552,3.4356272352188197,4.652208507567335
956.0,-0.5,3.436436436436436,4.737483310816056,-0.4374243616666543,3.423369715240494,4.657380664543204
957.0,-0.5,3.4204204204204203,4.743806291712148,-0.4383744123137129,3.406116102186985,4.665536859932439
958.0,-0.5,3.4044044044044046,4.75012927260824,-0.4391169598908633,3.390278949820073,4.648693055321674
959.0,-0.5,3.3723723723723733,4.762775234400425,-0.44044441173606874,3.369466690242253,4.656849250710909
960.0,-0.5,3.356356356356356,4.769098215296517,-0.441656178587971,3.347671110048318,4.640005446100144
961.0,-0.5,3.34034034034034,4.775421196192609,-0.44287327496428996,3.3308859387110683,4.648161641489379
962.0,-0.5,3.3243243243243246,4.781744177088702,-0.44411198327441,3.3116261565608043,4.631317836878614
963.0,-0.5,3.2922922922922933,4.794390138880886,-0.44574348936854347,3.291545890239735,4.639474032267849
964.0,-0.5,3.276276276276276,4.800713119776979,-0.4468593018233773,3.276270088180251,4.672630227657083
965.0,-0.5,3.26026026026026,4.807036100673071,-0.44765707954829553,3.256215200607281,4.680786423046318
966.0,-0.5,3.2442442442442445,4.813359081569163,-0.44824138473104913,3.237732182156002,4.663942618435553
967.0,-0.5,3.228228228228229,4.819682062465255,-0.44937905372434384,3.2142674935203837,4.622098813824787
968.0,-0.5,3.1961961961961958,4.83232802425744,-0.4513734923841035,3.1922383399130942,4.605255009214022
969.0,-0.5,3.18018018018018,4.838651005153532,-0.4536854440014845,3.170740961161013,4.613411204603257
970.0,-0.5,3.148148148148149,4.851296966945716,-0.4562365622895327,3.1450505265141993,4.596567399992492
971.0,-0.5,3.1321321321321314,4.857619947841809,-0.4592718910445114,3.118960880884585,4.604723595381727
972.0,-0.5,3.1001001001001,4.870265909633994,-0.46155704145673476,3.09781839497307,4.631662355671584
973.0,-0.5,3.0840840840840844,4.876588890530085,-0.46332820544524095,3.0759258051509404,4.633601115961441
974.0,-0.5,3.0680680680680688,4.882911871426177,-0.46466338976410265,3.059014311820561,4.660539876251298
975.0,-0.5,3.0520520520520513,4.889234852322271,-0.46550432923618246,3.042809870550591,4.693663995633866
976.0,-0.5,3.0360360360360357,4.895557833218363,-0.46590176716385934,3.021587344534455,4.751788115016434
977.0,-0.5,3.0040040040040044,4.908203795010547,-0.4651152227814396,3.001634181463486,4.784912234399002
978.0,-0.49759759759759775,2.9879879879879887,4.914183598907543,-0.4636557588250738,2.9815453929028584,4.816701999192879
979.0,-0.49119119119119115,2.9559559559559556,4.925914422035469,-0.4611598548776886,2.9577051801754757,4.823491763986755
980.0,-0.487987987987988,2.93993993993994,4.931779833599433,-0.45905651203020537,2.9388516356036294,4.855281528780632
981.0,-0.4847847847847849,2.9239239239239243,4.937645245163396,-0.4559863283233823,2.9175121096143126,4.912071293574509
982.0,-0.4815815815815817,2.9079079079079087,4.9435106567273595,-0.4527016685360998,2.9012818947118806,4.943861058368386
983.0,-0.47837837837837827,2.891891891891891,4.949376068291324,-0.44838904855802914,2.8829845645825536,4.950650823162262
984.0,-0.471971971971972,2.85985985985986,4.96110689141925,-0.4432530509725686,2.8618379146090094,4.932440587956139
985.0,-0.46876876876876883,2.8438438438438443,4.966972302983214,-0.4395943690639294,2.8454806791607425,4.889230352750015
986.0,-0.4655655655655657,2.8278278278278286,4.972837714547177,-0.437276329120023,2.8325095883860043,4.871020117543892
987.0,-0.4623623623623622,2.811811811811811,4.978703126111141,-0.4344050336753093,2.8145612163054334,4.877809882337768
988.0,-0.4591591591591591,2.7957957957957955,4.984568537675105,-0.4305886026172833,2.7917010075430846,4.909599647131645
989.0,-0.455955955955956,2.77977977977978,4.990433949239068,-0.42688275604173,2.7731539433584063,4.916389411925522
990.0,-0.44954954954954973,2.7477477477477485,5.002164772366994,-0.422275726446962,2.750884664024051,4.948179176719399
991.0,-0.44634634634634623,2.731731731731731,5.008030183930958,-0.41793891741006356,2.732834132624561,5.004968941513275
992.0,-0.4431431431431431,2.7157157157157155,5.013895595494922,-0.41402668275464977,2.7198463692957655,5.036758706307152
993.0,-0.43993993993993996,2.6996996996997,5.019761007058885,-0.4091575655018975,2.7053655540966433,5.043548471101029
994.0,-0.43993993993993996,2.6996996996997,5.019761007058885,-0.40435660772090043,2.6914020118631603,5.025338235894905
995.0,-0.43353353353353374,2.6676676676676685,5.031491830186812,-0.3982713813785915,2.6725962144030144,5.032128000688782
996.0,-0.43033033033033025,2.651651651651651,5.037357241750776,-0.39335504643436836,2.657747715274138,5.013917765482658
997.0,-0.4271271271271271,2.6356356356356354,5.043222653314739,-0.38811783095397184,2.640908450160776,5.0207075302765345
998.0,-0.423923923923924,2.6196196196196198,5.049088064878703,-0.38222256302527635,2.622397493734047,5.002497295070411
999.0,0.0,0.0,0.0,-0.3774985569386559,2.6065733078553093,4.993755019607819
